"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10040366,2037,4208,6889,16355,50612,95337,126702,152255,399,217060,299338,422447
10040367,2269,4890,9248,37356,74348,118480,138421,176984,108,251136,386085,547917
10040368,2301,5476,11452,43704,85755,123874,145732,187255,63,272073,406487,641081
10040369,2234,4083,8549,36265,85887,129709,159260,209428,53,274829,410752,654046
10040370,2095,4715,9327,45020,93091,132720,160812,225277,53,289067,455517,647921
10040371,2438,5723,23284,55548,116121,139172,184251,243379,47,316900,506480,700419
10040372,2203,5393,11108,43941,84490,123180,144242,187593,63,266687,413328,643664
10040373,1802,2593,4925,7633,24263,57816,103542,134691,189,183628,248166,365425
10040374,2046,3585,6861,12619,42087,83860,122927,148359,501,215200,329096,448329
10040375,2300,5053,8538,19174,55603,103209,128801,159699,262,235570,312263,476494
10040376,2497,5015,8427,18487,56105,99399,128219,157583,302,231395,312658,471246
10040377,1307,2977,5613,8340,11653,30595,68421,110626,144,136184,173692,227721
10040378,1006,2226,4459,7693,9182,14627,47705,97313,180,126786,160651,198857
10040379,1092,2447,4904,8162,10382,19469,63375,103995,180,135355,169798,217213
10040380,1461,3096,5104,8183,11719,28936,65413,110001,36,137920,174999,236148
10040381,1485,3714,5562,7347,8884,11043,31762,60455,282,104074,144542,186320
10040382,1303,2836,4790,6504,8607,10398,40000,75963,144,112315,145954,199872
10040383,1123,2425,4507,6286,8256,9996,29931,68158,108,97547,140809,192477
10040384,1265,2176,4409,6184,8106,10624,38728,76035,180,109159,142326,192302
10040385,1235,3178,5705,8434,12001,37100,74543,119671,72,149502,201491,273430
10040386,1095,2882,5552,8358,11850,30883,68099,110992,144,135950,174003,226103
10040387,1129,2523,4837,8032,10027,25995,58478,102306,108,134523,166547,214765
10040388,823,1425,3533,6719,10545,30491,54760,100992,62,134622,168976,219343
10040389,754,1425,3123,6555,8745,13578,42023,89608,192,124848,157491,198792
10040390,959,1299,3387,15978,57767,94358,122075,150065,278,203371,323385,507284
10040391,839,1178,2605,12447,51603,90723,118751,141663,189,196751,296930,483887
10040392,1343,3880,7303,14923,47744,84649,116264,135866,91,187164,279679,438396
10040393,1825,3654,6016,8691,14630,46306,98875,127379,434,162716,229164,313214
10040394,2097,4030,6484,9877,27047,54694,100061,133565,33,188421,270897,369151
10040395,1818,3437,6444,13395,40627,82895,121859,148484,540,214213,326443,443841
10040396,2304,5324,7879,24578,58185,107497,129889,161919,225,218433,318188,509177
10040397,2488,4600,6949,11310,35258,65262,114992,138905,0,190345,293085,404001
10040398,1391,4011,7370,10664,16141,50793,98674,125040,69,156525,211827,311502
10040399,1678,3791,5987,12941,37825,71201,99773,142521,277,207079,319898,426379
10040400,2070,2981,5731,8870,32996,63831,112372,137356,151,184463,287360,401585
10040401,2451,5233,8367,18592,61461,102355,128683,162332,196,224166,304164,479923
10040402,2079,3287,6073,11071,38057,76928,119891,146074,535,203433,314338,432228
10040403,2374,4654,8185,34338,76127,118431,138638,181881,165,251939,374948,612211
10040404,1878,3788,6798,9874,25040,52732,98776,137669,34,179662,259538,375243
10040405,1570,3404,6271,9176,15446,45282,97267,127671,260,168330,229569,314193
10040406,2142,3899,7007,10566,27608,56232,102483,135126,64,184721,281330,407560
10040407,2285,4624,8098,33706,73849,116066,134224,172198,189,234086,352891,536480
10040408,2167,5200,7796,14385,42323,83302,122396,149040,53,210855,326327,447302
10040409,2108,4376,7580,13449,41256,82159,121596,148309,299,212333,324516,447519
10040410,2310,5917,9668,39456,80802,119369,137884,175777,47,243005,384234,586572
10040411,2239,4603,7973,19528,60569,102455,129475,160590,110,221643,314636,481037
10040412,1297,2841,5426,8027,12126,38337,75910,117726,136,149901,208250,278239
10040413,2393,4919,8512,19123,57770,100840,129046,154885,150,208079,302807,466102
10040414,1644,4394,6878,9798,17894,57463,104915,134202,69,182468,261713,377262
10040415,1836,3622,6587,28456,59487,113464,134432,167845,113,230152,342621,535296
10040416,2466,4468,8337,15474,46332,92543,123229,146274,176,209549,289034,427901
10040417,2615,5583,11070,43182,89139,122261,141104,184594,146,265704,406742,643095
10040418,2727,8037,29541,71752,119986,142743,186537,254159,205,345243,515196,723642
10040419,1961,5618,33042,63666,122753,142594,192638,260981,90,334225,530128,746159
10040420,1990,4379,7055,11296,35855,69332,115344,138998,328,193428,294756,409500
10040421,1999,3483,6251,9734,17650,49859,95352,130580,34,174717,241806,356856
10040422,1941,4325,7024,11255,34432,65272,115271,138905,173,186075,290217,404135
10040423,1614,4235,7003,11151,30170,66474,113842,138144,60,195540,293004,406043
10040424,2355,4347,8015,17224,47960,84711,112645,141513,85,216022,300330,438914
10040425,1917,4174,25954,53226,108600,142441,186072,243691,42,318512,508156,730943
10040426,1831,3520,6095,8646,22444,44775,91521,126090,340,164894,230643,327723
10040427,2741,4538,8499,15474,43697,85300,120868,145574,53,208912,289263,424008
10040428,1647,3357,18376,49882,101173,135737,170267,235414,33,299992,475079,687670
10040429,2655,9854,34195,78879,121114,145659,188134,259800,99,368200,528206,731436
10040430,2203,5004,30439,57889,112202,148019,197617,260372,181,374607,563926,775611
10040431,1753,2060,4032,6122,13481,45018,93628,126900,306,161485,226081,306329
10040432,1764,2167,3757,6240,12620,42312,92757,125273,151,161800,222347,302147
10040433,1780,2075,4347,6406,13353,45632,99374,128131,192,163507,229810,328573
10040434,1539,2061,3275,5706,10395,37345,76393,119601,497,149867,205927,282674
10040435,2004,4277,7191,17639,49783,90389,117434,147223,152,213879,291886,450641
10040436,1772,3609,6594,29060,59525,113053,132938,165088,100,232226,331871,524681
10040437,1352,2733,5404,28435,61218,110725,133695,167247,124,235249,335950,556959
10040438,993,2229,4839,26647,57999,105919,130159,161632,150,226177,312549,509819
10040439,1799,2061,3467,6027,11930,39592,87618,122942,274,154516,211564,291921
10040440,2446,6379,32214,68555,122497,146781,188274,246209,53,342179,520046,728583
10040441,2160,4819,7560,16835,52269,95615,127126,152507,222,222223,298351,430696
10040442,2162,3750,6557,9873,31242,55567,99776,133950,42,186255,270194,372927
10040443,2193,8911,46227,87027,130090,150276,205521,269907,263,405899,639087,805522
10040444,1676,2093,3371,5845,11232,38441,85319,122369,390,154455,206921,286400
10040445,1681,2138,3943,6280,12943,43932,94656,126326,388,159838,224117,307774
10040446,1642,3641,6290,12761,37802,75265,105763,140003,131,213262,320009,431466
10040447,1161,2696,5435,29006,55613,111950,134206,171744,60,244851,341934,561183
10040448,2006,3816,21981,45393,93092,134721,167503,232213,0,294621,461273,665309
10040449,1380,3362,5355,10303,26099,55291,87313,128283,34,184065,296351,402157
10040450,1230,3064,5743,25458,48738,97348,125552,155275,69,213291,299304,482486
10040451,1179,2508,5129,26578,51169,106707,129940,159335,229,221954,317378,501161
10040452,2033,3973,7173,10420,18542,55285,106164,120056,98,194141,273906,379731
10040453,2263,4566,8052,17759,47299,87050,122530,146968,0,213887,298519,432457
10040454,1419,3094,5943,8710,14151,41938,89907,123398,120,163269,221538,299339
10040455,1779,3859,6765,11455,33990,63067,104657,127569,60,187449,297601,403453
10040456,2284,4312,7834,17450,47863,87362,124267,151410,53,213440,294959,436712
10040457,1853,4278,7254,15619,46859,83131,111601,148656,140,214193,298663,439221
10040458,1733,3990,7183,10242,25640,55914,105354,124962,31,188544,275558,382739
10040459,1681,3560,6573,15459,46052,88102,118020,145567,155,213915,296473,443632
10040460,2508,9222,47207,88878,131006,149844,204763,268164,456,398271,642593,814172
10040461,1433,3097,10179,48396,100515,137328,166801,226952,34,289758,451404,662072
10040462,1462,2865,13773,38089,84761,129789,159237,211877,341,272408,401159,671455
10040463,1309,2715,8093,39836,86272,130654,156614,210816,181,272040,402994,661649
10040464,2404,7801,38301,81760,121364,147971,201761,269832,189,382978,625084,783813
10040465,2592,9731,43600,89673,130320,153466,210056,275222,480,410466,643522,816177
10040466,1318,2914,8841,41708,96121,132140,162166,214808,91,278081,430510,672262
10040467,2045,4185,8577,36072,72069,118373,137152,175384,53,249738,356072,561992
10040468,1145,2259,5857,30706,66442,114567,135887,168187,150,236734,340792,534955
10040469,1680,2440,4771,7760,17051,57503,108756,135340,343,187352,272136,379305
10040470,1841,2488,4731,7700,16522,54861,103034,133941,236,176812,243131,361350
10040471,2367,5126,7942,14150,43927,85115,122726,148632,53,230412,329335,445707
10040472,1826,2562,4746,7755,23951,57690,104880,140436,124,182062,262228,378055
10040473,1502,3389,24943,51742,106706,136499,172032,233535,226,306182,497677,678141
10040474,1511,2023,2927,5701,10380,29522,68687,113312,356,138831,178339,238912
10040475,1206,1873,2527,5258,8568,18117,58407,104096,210,136389,169285,226714
10040476,676,2113,5084,29067,61115,108819,132529,163353,0,229305,334758,502035
10040477,2590,7568,19871,69238,117083,145580,181669,258999,153,345577,506167,703631
10040478,1701,3062,21256,42055,90874,132743,166205,226303,60,292898,448441,669621
10040479,1145,2309,5015,28076,66030,113939,134484,170184,215,235567,337662,564983
10040480,1494,2016,2885,5839,10349,30388,70112,112896,356,139852,179877,237130
10040481,1398,1948,2927,5694,10271,34870,70575,110002,272,138272,179071,235098
10040482,2232,4831,7599,18289,57763,101719,129347,156668,456,218271,312966,485257
10040483,1326,2844,5561,29474,65282,113411,134913,175566,378,231893,351758,545804
10040484,90,1892,17629,30354,53312,98323,147039,207940,3,257120,327133,400967
10040485,43,137,7820,26600,36620,70020,109957,167305,8,223131,268066,331688
10040486,107,3608,21381,31593,62390,98326,168634,209071,6,257323,334982,410650
10040487,175,456,889,1335,1915,2294,2423,2736,20,3042,3439,4017
10040488,66,513,12069,29522,43574,77826,125960,193254,3,245950,298421,366744
10040489,86,567,11594,28817,45151,82071,135261,194387,3,248895,308566,388562
10040490,60,479,10457,27743,39773,76175,112787,180455,12,239331,307798,367971
10040491,29,61,405,8415,25908,39758,76985,137355,6,191676,233767,277272
10040492,30,99,486,18475,30876,46915,84701,137895,6,208648,253355,311563
10040493,33,87,10278,16507,33434,66421,126694,175453,3,211417,279017,358421
10040494,24,57,590,6414,23229,37478,70674,112587,5,177157,227738,274827
10040495,625,5695,15000,25588,47995,105314,164490,207634,6,251762,318651,401573
10040496,32,104,1999,22348,31236,51686,93665,162976,9,209947,253783,318173
10040497,155,420,715,975,1285,1531,1773,1946,10,2087,2208,2335
10040498,110,204,285,424,578,750,825,894,10,1015,1198,1511
10040499,120,344,569,884,1285,1639,1779,1850,5,1924,2064,2230
10040500,120,340,579,849,1219,1593,1752,1839,10,1925,2070,2239
10040501,182,476,1069,1685,2478,4679,7835,11426,42,16793,37288,55950
10040502,230,492,924,1469,1925,2319,2662,2946,25,3241,3838,4905
10040503,164,446,792,1041,1414,1846,2367,2731,15,2995,3571,4347
10040504,63,101,182,264,365,488,623,775,5,866,911,995
10040505,230,496,917,1461,1978,2331,2651,2938,30,3211,3748,4694
10040506,100,360,730,1131,1481,1821,2052,2160,50,2274,2407,2672
10040507,165,420,795,1126,1461,1711,1824,1889,15,2000,2154,2539
10040508,120,405,760,1141,1498,1711,1842,1916,15,2023,2341,2554
10040509,290,974,6430,15992,28475,50191,92407,128510,8,194832,266216,328206
10040510,358,889,5217,14639,27648,56345,93901,144105,12,199294,242297,321350
10040511,116,548,9040,17387,35266,61498,108402,148864,2,200090,252047,333836
10040512,24,56,239,6398,20535,42462,87417,135774,2,201235,254595,319585
10040513,315,6194,21286,32543,52997,82288,142765,202035,21,257661,317775,397437
10040514,105,5323,22104,32312,52011,85559,142068,203876,3,254905,313951,387065
10040515,75,642,13780,29435,45896,84224,133979,202584,6,261201,308628,371961
10040516,90,289,15300,30838,48079,87341,133371,203343,6,248986,302653,371540
10040517,96,709,22472,33093,51474,85017,130455,208792,9,269481,326242,385730
10040518,115,1370,20574,29107,48223,84013,130716,208111,15,255156,314961,378398
10040519,28,57,169,6017,23234,40249,77283,122046,2,178855,231240,276129
10040520,63,1228,16821,29531,50215,94889,136914,195496,2,246079,305365,396979
10040521,73,2096,20400,31468,58796,100566,152196,207516,3,258195,320730,410562
10040522,50,6993,18188,28688,60019,99666,166101,212387,8,261763,346167,426652
10040523,35,2120,12014,19877,39390,72997,141625,186045,2,232961,284687,367352
10040524,198,3698,20476,30322,48932,82146,128604,201497,6,251810,312772,374882
10040525,89,505,6175,19160,36063,61221,113367,171063,18,239262,284902,366655
10040526,25,63,179,7311,24535,42840,79505,126240,10,187820,239339,283799
10040527,82,243,3613,24542,38801,64727,107524,169545,3,231270,275324,348871
10040528,107,952,6169,15990,27713,48197,97969,151460,8,204686,264331,310716
10040529,45,3897,11641,22131,42262,82948,158710,198161,4,243505,304375,379631
10040530,53,2412,10449,20217,40308,75729,144031,188121,4,233562,295779,376078
10040531,358,7703,24216,38674,58636,108000,146791,230130,3,301070,367787,456088
10040532,31,69,206,9315,26647,46251,79065,142993,6,187999,239044,278409
10040533,50,3907,15322,24181,48670,108184,167496,210796,12,254448,323057,407366
10040534,14,36,84,1870,10991,29271,53406,102081,2,145860,214210,261987
10040535,42,1981,10406,22014,39343,74023,148355,186746,2,232805,282490,369262
10040536,125,13472,28345,42251,66073,104341,164551,226420,12,296543,371940,482288
10040537,78,526,19070,30298,47644,74586,128550,203235,3,269395,324487,407322
10040538,87,505,11986,28652,44455,80196,132947,200502,3,258546,301812,367305
10040539,105,1938,23954,33357,51554,85266,140304,211721,3,270314,326948,410138
10040540,36,412,7414,16759,29442,53394,101469,133759,2,197145,267441,327996
10040541,38,468,9220,19663,36431,68230,125543,167328,6,204590,284388,340789
10040542,132,1512,22954,34866,51393,87865,136641,207945,3,274569,328203,409333
10040543,102,2147,14205,33454,48084,76331,127710,198613,3,267142,315447,397907
10040544,161,431,704,965,1385,1935,2241,2601,15,3071,3908,5736
10040545,164,451,734,968,1443,1958,2208,2474,15,2979,3624,5316
10040546,135,390,655,934,1290,1842,2199,2487,6,2859,3541,4783
10040547,142,383,638,888,1341,1872,2212,2635,6,3075,4033,6382
10040548,559,1854,4018,13359,35934,78650,122745,153989,8,221069,318594,472205
10040549,175,485,787,1039,1513,2025,2241,2502,6,3001,3581,5029
10040550,117,329,502,806,1370,1777,2318,2810,6,3407,4659,7551
10040551,117,260,524,896,1263,1706,2266,2836,6,3264,4595,7314
10040552,173,379,782,1715,3002,5540,22132,49939,71,92619,130440,148991
10040553,128,286,556,958,1332,1863,2573,3185,15,4339,6958,10970
10040554,138,331,596,849,1320,1779,2282,2642,9,3234,4498,7079
10040555,143,326,591,1004,1370,1910,2397,3098,9,4008,6196,9615
10040556,90,316,574,926,1287,1759,2095,2340,9,2473,3052,3828
10040557,162,429,704,986,1345,1914,2201,2432,3,2842,3387,4370
10040558,212,502,774,1013,1553,1943,2318,2938,11,3413,4416,7104
10040559,233,476,759,1003,1552,1966,2398,2742,11,3403,4540,7288
10040560,45,141,3669,17113,31795,64857,103161,163161,2,221792,260502,329834
10040561,42,380,8262,26395,42266,68564,112421,189387,3,237400,295941,357174
10040562,112,679,13977,25894,41855,75640,122197,181753,36,247858,308503,379219
10040563,27,146,4189,24559,34712,67445,113349,170819,3,222246,261149,317260
10040564,799,12034,22722,36716,71649,136376,184593,222929,7,279639,352526,440306
10040565,51,183,6455,24957,37622,71267,117750,175308,2,227752,269219,334921
10040566,105,252,7154,26133,41375,73118,109516,167370,3,233568,303727,367365
10040567,61,7650,20265,31684,65810,114811,181323,220343,11,270058,348352,440736
10040568,99,656,22331,32254,49071,85202,130656,203541,3,267380,325229,407220
10040569,182,1849,15252,30037,47112,82739,133639,196471,9,246202,299052,377147
10040570,99,1197,15321,31390,47775,82107,128553,197971,3,249282,303847,366541
10040571,107,536,18731,31470,52137,94632,152213,221168,9,273291,325831,406917
10040572,82,266,5725,17464,33608,57341,101635,153878,15,233511,285522,365660
10040573,93,588,14444,26797,42969,79525,122934,180358,9,247543,309603,383322
10040574,96,626,18521,30043,46146,82281,130978,194267,21,251468,309355,367609
10040575,197,1979,13626,27857,47055,81504,134977,195251,18,257103,325249,406466
10040576,192,374,635,979,1439,1941,2427,2988,9,3780,5484,8991
10040577,218,452,719,976,1492,1916,2406,2931,3,3536,4813,7734
10040578,87,303,516,811,1148,1665,2108,2384,12,2626,3250,4088
10040579,197,414,676,924,1440,1898,2385,3042,3,3678,5240,8330
10040580,101,254,485,821,1228,1635,2268,2908,3,3994,6177,9665
10040581,164,372,623,881,1231,1714,2160,2787,22,3196,3735,5189
10040582,141,307,570,968,1341,1872,2367,3154,3,4309,7076,10563
10040583,157,341,610,947,1384,1935,2399,3079,3,4103,6217,9810
10040584,1346,3069,4986,6416,8549,10230,27471,59715,36,95934,142564,190701
10040585,1172,2477,4804,6749,8545,10283,39271,76116,36,103077,135101,188627
10040586,1736,3827,6419,8528,12061,30074,62435,93095,440,122543,172866,240088
10040587,1257,3110,5121,6906,8954,10958,38056,74415,144,107486,145951,202337
10040588,1124,2383,4690,6652,8575,10803,40116,78439,36,112456,145033,192175
10040589,75,181,380,716,1087,1473,2034,2625,3,3248,4319,7002
10040590,42,109,262,453,707,1234,1609,2139,3,2816,3694,5314
10040591,193,468,741,1010,1523,1963,2390,2667,22,3205,4096,6420
10040592,217,449,709,957,1491,1933,2428,2967,9,3604,4750,7790
10040593,81,205,412,644,1059,1611,2026,2714,18,3374,4768,7622
10040594,66,165,361,588,1020,1532,1923,2421,12,3221,4384,7073
10040595,156,369,637,992,1453,1869,2332,2881,9,3414,4905,7768
10040596,172,369,631,978,1438,1955,2406,3047,6,3889,5516,9003
10040597,165,411,677,947,1421,1897,2360,2791,17,3283,4378,7007
10040598,192,408,659,1002,1501,1869,2364,2937,3,3571,5086,8267
10040599,72,185,398,597,1109,1478,2012,2669,18,3373,4784,7689
10040600,140,328,564,806,1278,1696,2086,2699,9,3288,4149,6404
10040601,171,375,620,886,1344,1794,2305,2730,15,3272,3977,5747
10040602,42,98,241,436,791,1224,1688,2063,9,2837,3718,5317
10040603,99,261,484,725,1230,1612,2132,2828,3,3516,4689,7537
10040604,96,238,456,683,1123,1558,2164,2780,12,3570,5095,8167
10040605,162,371,611,829,1323,1771,2146,2637,9,3270,4046,5755
10040606,117,295,523,767,1217,1653,2164,2795,6,3417,4456,7061
10040607,265,654,1109,1441,1702,1834,1891,1987,5,2152,2304,2669
10040608,330,839,1385,1654,1799,1879,1962,2108,15,2372,2622,2892
10040609,165,493,964,1407,1641,1815,1923,2172,5,2373,2674,2872
10040610,229,577,1099,1469,1698,1859,1930,2031,5,2343,2571,2868
10040611,220,575,1081,1426,1672,1827,1904,2007,5,2235,2519,2820
10040612,340,790,1208,1519,1738,1813,1899,2023,5,2189,2424,2699
10040613,305,815,1245,1565,1767,1839,1918,2043,5,2208,2500,2712
10040614,300,685,1160,1460,1701,1904,2058,2193,5,2295,2442,2700
10040615,260,655,1140,1462,1732,1933,2079,2189,5,2314,2460,2721
10040616,275,765,1219,1533,1740,1836,1937,2065,5,2211,2447,2711
10040617,340,870,1344,1624,1782,1880,1998,2131,15,2289,2576,2770
10040618,290,780,1245,1520,1743,1929,2086,2193,5,2308,2468,2859
10040619,325,765,1175,1455,1685,1873,2023,2157,15,2269,2417,2650
10040620,340,810,1243,1522,1726,1926,2067,2192,20,2309,2444,2752
10040621,163,339,515,628,768,921,1128,1417,10,1791,2242,2750
10040622,300,780,1322,1637,1796,1856,1952,2106,5,2335,2604,2780
10040623,158,324,525,654,775,881,1066,1290,5,1648,2072,2555
10040624,163,323,523,652,778,894,1074,1338,5,1706,2148,2622
10040625,265,580,1010,1366,1711,1921,2101,2220,15,2332,2496,2763
10040626,164,321,526,654,790,910,1120,1431,10,1785,2257,2711
10040627,305,819,1398,1642,1806,1866,1955,2116,5,2360,2617,2775
10040628,255,565,980,1321,1608,1860,2035,2145,15,2266,2404,2675
10040629,145,415,705,1145,1466,1726,1941,2081,5,2191,2315,2467
10040630,174,336,549,671,805,992,1224,1570,5,1967,2446,2934
10040631,310,835,1305,1565,1770,1949,2076,2204,5,2338,2453,2769
10040632,330,715,1165,1471,1749,1961,2114,2204,15,2321,2488,2671
10040633,300,660,1090,1375,1632,1877,2056,2165,5,2273,2415,2578
10040634,330,895,1365,1606,1785,1934,2052,2205,5,2327,2542,2760
10040635,210,520,945,1301,1666,1894,2067,2195,15,2288,2446,2720
10040636,220,530,935,1291,1595,1848,2033,2161,15,2257,2392,2657
10040637,175,475,870,1236,1607,1868,2071,2185,15,2295,2437,2690
10040638,355,865,1274,1534,1724,1876,2010,2147,20,2288,2407,2698
10040639,245,475,790,1080,1471,1705,1803,1893,10,1999,2162,2413
10040640,279,579,933,1278,1618,1799,1897,1999,5,2116,2284,2527
10040641,315,575,894,1214,1509,1693,1861,1993,15,2116,2266,2390
10040642,134,315,504,650,772,851,972,1151,18,1393,1742,2128
10040643,108,282,484,636,755,821,938,1126,30,1367,1698,2125
10040644,240,600,940,1220,1486,1706,1918,2062,10,2172,2288,2451
10040645,205,530,865,1130,1426,1652,1878,2018,5,2138,2263,2412
10040646,295,633,943,1278,1607,1778,1876,1991,5,2113,2275,2501
10040647,215,490,819,1089,1399,1631,1855,2024,25,2136,2255,2409
10040648,295,600,943,1263,1548,1738,1880,2017,5,2139,2276,2406
10040649,320,765,1150,1440,1656,1807,1950,2092,15,2201,2346,2625
10040650,185,415,805,1095,1386,1623,1842,2028,25,2161,2255,2394
10040651,190,480,830,1180,1451,1719,1920,2070,15,2183,2300,2463
10040652,229,578,953,1304,1619,1826,1893,1986,5,2109,2362,2633
10040653,219,509,839,1199,1553,1760,1871,1937,10,2053,2311,2523
10040654,153,344,532,689,772,887,1050,1270,6,1596,2014,2459
10040655,165,435,810,1131,1475,1716,1834,1903,20,1993,2263,2536
10040656,104,246,437,595,728,800,932,1128,15,1351,1728,2142
10040657,102,227,404,545,705,786,899,1027,5,1216,1541,1902
10040658,249,594,1090,1411,1672,1847,1913,2015,15,2257,2533,2716
10040659,280,550,859,1169,1474,1681,1877,1996,15,2134,2263,2405
10040660,315,660,995,1290,1525,1752,1906,2029,10,2156,2289,2426
10040661,214,559,1097,1414,1660,1830,1921,2005,10,2253,2548,2847
10040662,199,524,1021,1372,1620,1794,1888,1982,5,2202,2505,2692
10040663,300,784,1184,1526,1751,1845,1950,2089,20,2244,2473,2712
10040664,285,780,1185,1480,1689,1816,1934,2049,5,2200,2443,2625
10040665,190,429,729,1049,1420,1710,1821,1890,20,1980,2142,2407
10040666,300,614,949,1299,1605,1781,1861,1935,15,2092,2247,2544
10040667,142,288,459,604,755,823,927,1105,26,1317,1664,2065
10040668,230,505,855,1175,1518,1747,1829,1886,15,2019,2181,2478
10040669,309,623,963,1298,1622,1797,1864,1958,15,2092,2354,2546
10040670,235,540,840,1120,1431,1645,1859,2008,20,2129,2241,2384
10040671,265,615,949,1254,1520,1726,1931,2059,5,2176,2304,2546
10040672,249,613,1127,1443,1718,1858,1917,2026,5,2176,2552,2698
10040673,269,649,1089,1409,1691,1820,1877,1987,5,2129,2451,2656
10040674,151,321,551,690,788,928,1135,1393,5,1759,2222,2654
10040675,245,560,980,1251,1541,1772,1977,2113,5,2222,2348,2512
10040676,325,585,920,1210,1538,1705,1846,1967,15,2090,2239,2375
10040677,310,675,1015,1345,1632,1777,1882,2004,5,2125,2297,2508
10040678,320,614,919,1244,1560,1753,1857,1961,15,2087,2249,2394
10040679,163,362,512,634,807,1035,1339,1707,15,2124,2598,3066
10040680,146,436,794,1207,1547,1731,1966,2183,10,2434,2631,3166
10040681,315,935,1515,1713,1843,1976,2111,2246,15,2375,2707,2898
10040682,280,665,1091,1457,1822,2047,2201,2313,15,2437,2697,3053
10040683,285,615,1036,1387,1781,2017,2151,2259,10,2385,2540,2915
10040684,345,930,1474,1672,1798,1913,2047,2188,5,2346,2609,2845
10040685,320,865,1328,1604,1765,1895,2006,2132,5,2282,2508,2766
10040686,300,860,1320,1594,1759,1868,1980,2114,5,2266,2480,2741
10040687,280,610,1045,1335,1590,1832,2013,2141,10,2248,2392,2557
10040688,201,522,961,1309,1618,1784,1908,2152,15,2488,2727,3214
10040689,280,665,1200,1519,1732,1847,1929,2053,10,2292,2577,2760
10040690,133,320,530,701,774,877,1002,1230,10,1517,1908,2373
10040691,315,709,1064,1410,1694,1816,1884,2003,5,2127,2315,2583
10040692,325,679,1019,1354,1624,1774,1907,2030,5,2154,2301,2526
10040693,154,298,525,687,777,892,1067,1311,5,1672,2081,2562
10040694,284,634,974,1330,1634,1793,1858,1948,5,2086,2253,2537
10040695,335,735,1105,1395,1605,1797,1972,2098,15,2214,2359,2647
10040696,315,705,1065,1350,1582,1801,1971,2088,10,2220,2342,2575
10040697,255,610,1030,1339,1580,1819,1983,2122,5,2235,2363,2615
10040698,255,620,1033,1298,1564,1809,2031,2160,15,2267,2390,2559
10040699,320,679,1034,1384,1662,1792,1889,2015,5,2144,2306,2522
10040700,210,490,848,1128,1414,1652,1890,2069,45,2184,2292,2432
10040701,106,278,474,664,744,840,965,1169,5,1422,1852,2293
10040702,121,289,500,680,754,857,1018,1238,5,1494,1879,2309
10040703,300,615,960,1320,1611,1778,1848,1947,5,2078,2243,2475
10040704,320,780,1184,1479,1688,1825,1965,2083,10,2223,2457,2705
10040705,230,550,954,1228,1509,1760,1982,2120,5,2229,2340,2511
10040706,126,281,479,683,753,860,1038,1272,5,1631,1995,2452
10040707,110,346,666,1071,1528,2007,2328,2564,20,2840,3091,3467
10040708,65,225,486,886,1291,1673,2146,2387,15,2610,2922,3197
10040709,191,473,741,980,1441,1917,2425,2746,8,3282,3877,5486
10040710,200,500,977,1427,1786,2234,2626,2794,20,3191,3712,4765
10040711,165,434,791,1045,1413,1864,2346,2594,10,2926,3399,4194
10040712,330,890,1477,1770,1857,1924,2067,2337,15,2584,2754,3069
10040713,125,385,787,1178,1572,1966,2441,2842,5,3092,3589,4330
10040714,179,480,861,1175,1514,1876,2426,2643,10,2934,3396,4096
10040715,235,566,923,1245,1590,2048,2506,2793,5,3053,3576,4334
10040716,175,461,875,1274,1835,2252,2440,2726,15,3035,3408,3848
10040717,230,548,884,1169,1526,2041,2422,2763,10,3027,3628,4543
10040718,220,522,1023,1441,1833,2145,2587,2878,5,3048,3573,4515
10040719,187,426,716,974,1365,1760,2381,2685,26,3138,3610,4598
10040720,155,424,877,1359,1774,2217,2660,2811,5,3238,3913,4906
10040721,183,468,875,1234,1587,1952,2424,2696,5,2954,3253,3977
10040722,230,495,918,1458,1978,2255,2572,2920,30,3261,3655,4554
10040723,300,860,1510,1741,1877,2007,2150,2300,25,2580,2774,3106
10040724,219,605,1019,1520,1963,2334,2561,2676,30,2836,3021,3288
10040725,173,363,474,622,801,1080,1383,1761,5,2191,2680,3129
10040726,255,820,1375,1644,1836,1967,2094,2237,5,2367,2663,2919
10040727,275,820,1400,1686,1889,2014,2136,2275,5,2510,2766,3117
10040728,224,567,1033,1409,1697,1855,1966,2202,10,2423,2760,3159
10040729,190,515,967,1389,1625,1795,1908,2095,5,2352,2659,2952
10040730,340,865,1439,1707,1851,1903,2000,2178,5,2469,2685,2969
10040731,330,856,1394,1717,1869,1935,2073,2331,10,2600,2880,3125
10040732,285,760,1435,1733,1863,1985,2122,2281,5,2563,2762,2970
10040733,227,563,999,1317,1664,1840,2040,2277,15,2555,2868,3411
10040734,251,617,1036,1368,1701,1839,2029,2297,10,2570,2832,3267
10040735,258,639,1096,1446,1762,1870,1970,2321,5,2482,2813,3320
10040736,320,904,1498,1812,1885,1953,2108,2357,10,2615,2769,3103
10040737,290,685,1126,1528,1869,2080,2196,2321,5,2465,2718,3098
10040738,310,660,1076,1480,1846,2070,2195,2306,15,2469,2748,3111
10044978,354,3608,6667,13411,29062,49518,82438,87490,0,126267,169264,264683
10044979,2245,5563,13109,32292,66121,83815,101762,134497,118,208889,285296,425302
