"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10040595,156,369,637,992,1453,1869,2332,2881,9,3414,4905,7768
10040596,172,369,631,978,1438,1955,2406,3047,6,3889,5516,9003
10040597,165,411,677,947,1421,1897,2360,2791,17,3283,4378,7007
10040598,192,408,659,1002,1501,1869,2364,2937,3,3571,5086,8267
10040599,72,185,398,597,1109,1478,2012,2669,18,3373,4784,7689
10040600,140,328,564,806,1278,1696,2086,2699,9,3288,4149,6404
10040601,171,375,620,886,1344,1794,2305,2730,15,3272,3977,5747
10040602,42,98,241,436,791,1224,1688,2063,9,2837,3718,5317
10040603,99,261,484,725,1230,1612,2132,2828,3,3516,4689,7537
10040604,96,238,456,683,1123,1558,2164,2780,12,3570,5095,8167
10040605,162,371,611,829,1323,1771,2146,2637,9,3270,4046,5755
10040606,117,295,523,767,1217,1653,2164,2795,6,3417,4456,7061
10040607,265,654,1109,1441,1702,1834,1891,1987,5,2152,2304,2669
10040608,330,839,1385,1654,1799,1879,1962,2108,15,2372,2622,2892
10040609,165,493,964,1407,1641,1815,1923,2172,5,2373,2674,2872
10040610,229,577,1099,1469,1698,1859,1930,2031,5,2343,2571,2868
10040611,220,575,1081,1426,1672,1827,1904,2007,5,2235,2519,2820
10040612,340,790,1208,1519,1738,1813,1899,2023,5,2189,2424,2699
10040613,305,815,1245,1565,1767,1839,1918,2043,5,2208,2500,2712
10040614,300,685,1160,1460,1701,1904,2058,2193,5,2295,2442,2700
10040615,260,655,1140,1462,1732,1933,2079,2189,5,2314,2460,2721
10040616,275,765,1219,1533,1740,1836,1937,2065,5,2211,2447,2711
10040617,340,870,1344,1624,1782,1880,1998,2131,15,2289,2576,2770
10040618,315,790,1265,1535,1754,1930,2088,2189,5,2310,2469,2794
10040619,325,765,1175,1455,1685,1873,2023,2157,15,2269,2417,2650
10040620,340,810,1243,1522,1726,1926,2067,2192,20,2309,2444,2752
10040621,163,339,515,628,768,921,1128,1417,10,1791,2242,2750
10040622,300,780,1322,1637,1796,1856,1952,2106,5,2335,2604,2780
10040623,158,324,525,654,775,881,1066,1290,5,1648,2072,2555
10040624,163,323,523,652,778,894,1074,1338,5,1706,2148,2622
10040625,265,580,1010,1366,1711,1921,2101,2220,15,2332,2496,2763
10040626,164,321,526,654,790,910,1120,1431,10,1785,2257,2711
10040627,305,819,1398,1642,1806,1866,1955,2116,5,2360,2617,2775
10040628,255,565,980,1321,1608,1860,2035,2145,15,2266,2404,2675
10040629,145,415,705,1145,1466,1726,1941,2081,5,2191,2315,2467
10040630,174,336,549,671,805,992,1224,1570,5,1967,2446,2934
10040631,310,835,1305,1565,1770,1949,2076,2204,5,2338,2453,2769
10040632,330,715,1165,1471,1749,1961,2114,2204,15,2321,2488,2671
10040633,300,660,1090,1375,1632,1877,2056,2165,5,2273,2415,2578
10040634,330,895,1365,1606,1785,1934,2052,2205,5,2327,2542,2760
10040635,210,520,945,1301,1666,1894,2067,2195,15,2288,2446,2720
10040636,220,530,935,1291,1595,1848,2033,2161,15,2257,2392,2657
10040637,175,475,870,1236,1607,1868,2071,2185,15,2295,2437,2690
10040638,355,865,1274,1534,1724,1876,2010,2147,20,2288,2407,2698
10040639,245,475,790,1080,1471,1705,1803,1893,10,1999,2162,2413
10040640,279,579,933,1278,1618,1799,1897,1999,5,2116,2284,2527
10040641,315,575,894,1214,1509,1693,1861,1993,15,2116,2266,2390
10040642,134,315,504,650,772,851,972,1151,18,1393,1742,2128
10040643,108,282,484,636,755,821,938,1126,30,1367,1698,2125
10040644,240,600,940,1220,1486,1706,1918,2062,10,2172,2288,2451
10040645,205,530,865,1130,1426,1652,1878,2018,5,2138,2263,2412
10040646,295,633,943,1278,1607,1778,1876,1991,5,2113,2275,2501
10040647,215,490,819,1089,1399,1631,1855,2024,25,2136,2255,2409
10040648,295,600,943,1263,1548,1738,1880,2017,5,2139,2276,2406
10040649,320,765,1150,1440,1656,1807,1950,2092,15,2201,2346,2625
10040650,185,415,805,1095,1386,1623,1842,2028,25,2161,2255,2394
10040651,190,480,830,1180,1451,1719,1920,2070,15,2183,2300,2463
10040652,229,578,953,1304,1619,1826,1893,1986,5,2109,2362,2633
10040653,219,509,839,1199,1553,1760,1871,1937,10,2053,2311,2523
10040654,153,344,532,689,772,887,1050,1270,6,1596,2014,2459
10040655,165,435,810,1131,1475,1716,1834,1903,20,1993,2263,2536
10040656,104,246,437,595,728,800,932,1128,15,1351,1728,2142
10040657,102,227,404,545,705,786,899,1027,5,1216,1541,1902
10040658,219,569,1090,1411,1672,1847,1913,2015,15,2257,2533,2716
10040659,280,550,859,1169,1474,1681,1877,1996,15,2134,2263,2405
10040660,315,660,995,1290,1525,1752,1906,2029,10,2156,2289,2426
10040661,214,559,1097,1414,1660,1830,1921,2005,10,2253,2548,2847
10040662,199,524,1021,1372,1620,1794,1888,1982,5,2202,2505,2692
10040663,300,784,1184,1526,1751,1845,1950,2089,20,2244,2473,2712
10040664,285,780,1185,1480,1689,1816,1934,2049,5,2200,2443,2625
10040665,190,429,729,1049,1420,1710,1821,1890,20,1980,2142,2407
10040666,300,614,949,1299,1605,1781,1861,1935,15,2092,2247,2544
10040667,142,288,459,604,755,823,927,1105,26,1317,1664,2065
10040668,230,505,855,1175,1518,1747,1829,1886,15,2019,2181,2478
10040669,309,623,963,1298,1622,1797,1864,1958,15,2092,2354,2546
10040670,235,540,840,1120,1431,1645,1859,2008,20,2129,2241,2384
10040671,265,615,949,1254,1520,1726,1931,2059,5,2176,2304,2546
10040672,249,613,1127,1443,1718,1858,1917,2026,5,2176,2552,2698
10040673,250,634,1089,1409,1691,1820,1877,1987,5,2129,2451,2656
10040674,151,321,551,690,788,928,1135,1393,5,1759,2222,2654
10040675,245,560,980,1251,1541,1772,1977,2113,5,2222,2348,2512
10040676,325,585,920,1210,1538,1705,1846,1967,15,2090,2239,2375
10040677,310,675,1015,1345,1632,1777,1882,2004,5,2125,2297,2508
10040678,320,614,919,1244,1560,1753,1857,1961,15,2087,2249,2394
10040679,163,362,512,634,807,1035,1339,1707,15,2124,2598,3066
10040680,146,436,794,1207,1547,1731,1966,2183,10,2434,2631,3166
10040681,315,935,1515,1713,1843,1976,2111,2246,15,2375,2707,2898
10040682,280,665,1091,1457,1822,2047,2201,2313,15,2437,2697,3053
10040683,285,615,1036,1387,1781,2017,2151,2259,10,2385,2540,2915
10040684,345,930,1474,1672,1798,1913,2047,2188,5,2346,2609,2845
10040685,320,865,1328,1604,1765,1895,2006,2132,5,2282,2508,2766
10040686,300,860,1320,1594,1759,1868,1980,2114,5,2266,2480,2741
10040687,280,610,1045,1335,1590,1832,2013,2141,10,2248,2392,2557
10040688,201,522,961,1309,1618,1784,1908,2152,15,2488,2727,3214
10040689,280,665,1200,1519,1732,1847,1929,2053,10,2292,2577,2760
10040690,133,320,530,701,774,877,1002,1230,10,1517,1908,2373
10040691,315,709,1064,1410,1694,1816,1884,2003,5,2127,2315,2583
10040692,325,679,1019,1354,1624,1774,1907,2030,5,2154,2301,2526
10040693,154,298,525,687,777,892,1067,1311,5,1672,2081,2562
10040694,284,634,974,1330,1634,1793,1858,1948,5,2086,2253,2537
10040695,335,735,1105,1395,1605,1797,1972,2098,15,2214,2359,2647
10040696,315,705,1065,1350,1582,1801,1971,2088,10,2220,2342,2575
10040697,255,610,1030,1339,1580,1819,1983,2122,5,2235,2363,2615
10040698,255,620,1033,1298,1564,1809,2031,2160,15,2267,2390,2559
10040699,320,679,1034,1384,1662,1792,1889,2015,5,2144,2306,2522
10040700,210,490,848,1128,1414,1652,1890,2069,45,2184,2292,2432
10040701,106,278,474,664,744,840,965,1169,5,1422,1852,2293
10040702,121,289,500,680,754,857,1018,1238,5,1494,1879,2309
10040703,300,615,960,1320,1611,1778,1848,1947,5,2078,2243,2475
10040704,320,780,1184,1479,1688,1825,1965,2083,10,2223,2457,2705
10040705,230,550,954,1228,1509,1760,1982,2120,5,2229,2340,2511
10040706,126,281,479,683,753,860,1038,1272,5,1631,1995,2452
10040707,111,356,731,1128,1599,2068,2419,2682,5,3031,3284,3637
10040708,65,225,486,886,1291,1673,2146,2387,15,2610,2922,3197
10040709,191,473,741,980,1441,1917,2425,2746,8,3282,3877,5486
10040710,200,500,977,1427,1786,2234,2626,2794,20,3191,3712,4765
10040711,165,434,791,1045,1413,1864,2346,2594,10,2926,3399,4194
10040712,330,890,1477,1770,1857,1924,2067,2337,15,2584,2754,3069
10040713,125,385,787,1178,1572,1966,2441,2842,5,3092,3589,4330
10040714,179,480,861,1175,1514,1876,2426,2643,10,2934,3396,4096
10040715,235,566,923,1245,1590,2048,2506,2793,5,3053,3576,4334
10040716,175,461,875,1274,1835,2252,2440,2726,15,3035,3408,3848
10040717,230,548,884,1169,1526,2041,2422,2763,10,3027,3628,4543
10040718,220,522,1023,1441,1833,2145,2587,2878,5,3048,3573,4515
10040719,187,426,716,974,1365,1760,2381,2685,26,3138,3610,4598
10040720,155,424,877,1359,1774,2217,2660,2811,5,3238,3913,4906
10040721,183,468,875,1234,1587,1952,2424,2696,5,2954,3253,3977
10040722,230,495,918,1458,1978,2255,2572,2920,30,3261,3655,4554
10040723,300,860,1510,1741,1877,2007,2150,2300,25,2580,2774,3106
10040724,219,605,1019,1520,1963,2334,2561,2676,30,2836,3021,3288
10040725,173,363,474,622,801,1080,1383,1761,5,2191,2680,3129
10040726,255,820,1375,1644,1836,1967,2094,2237,5,2367,2663,2919
10040727,275,820,1400,1686,1889,2014,2136,2275,5,2510,2766,3117
10040728,224,567,1033,1409,1697,1855,1966,2202,10,2423,2760,3159
10040729,190,515,967,1389,1625,1795,1908,2095,5,2352,2659,2952
10040730,340,865,1439,1707,1851,1903,2000,2178,5,2469,2685,2969
10040731,330,856,1394,1717,1869,1935,2073,2331,10,2600,2880,3125
10040732,285,760,1435,1733,1863,1985,2122,2281,5,2563,2762,2970
10040733,239,528,959,1267,1625,1842,2040,2277,5,2558,2868,3379
10040734,251,617,1036,1368,1701,1839,2029,2297,10,2570,2832,3267
10040735,258,639,1096,1446,1762,1870,1970,2321,5,2482,2813,3320
10040736,305,864,1473,1787,1885,1953,2108,2357,5,2615,2769,3103
10040737,290,685,1126,1528,1869,2080,2196,2321,5,2465,2718,3098
10040738,310,660,1076,1480,1846,2070,2195,2306,15,2469,2748,3111
10044978,15,25,196,6271,29709,66754,91862,120111,2,181032,256188,326560
10044979,2245,5563,13118,30451,66285,84504,102297,134749,118,209122,284523,422983
10044987,2822,2835,8655,21579,40729,79549,105231,142077,2821,195653,362870,573310
10044988,167,933,1704,2389,6777,9499,37573,49676,94,68576,110017,169233
10044989,7291,12399,15320,32676,60507,123270,166419,259484,7291,433409,628205,931618
10045000,4417,17931,28318,59863,106259,175779,217140,288308,446,365288,452865,562396
10045003,199,403,5475,23676,39453,83192,116822,174203,12,229771,293058,371533
10045006,1207,3957,13098,19393,43236,72944,101006,130058,1,184413,280993,423986
10045012,541,7443,39504,65619,96301,124096,192636,266397,4,348657,550376,700974
10045017,69,191,388,585,809,1036,1254,1438,1,1665,2016,2371
10045018,46,118,195,284,431,606,839,1013,1,1200,1357,1503
10045019,12,61,133,223,368,562,772,956,3,1118,1279,1417
10045028,290,740,1241,1586,1889,2063,2186,2309,5,2457,2701,3078
10045034,1620,4077,6858,9819,9948,10393,10564,10945,216,11471,11902,12444
10045042,305,720,1192,1635,2013,2182,2323,2441,5,2816,3164,3437
10045043,270,800,1375,1700,1825,1894,1992,2250,5,2454,2791,2954
10045101,15,43,69,98,140,179,226,276,0,336,877,2463
10045102,8,36,64,96,135,171,219,263,0,316,850,2376
10045103,4,26,84,137,258,517,1937,3553,0,11238,17893,37616
10045131,26,76,415,12074,39080,83084,102447,128796,1,191553,277480,416524
10045132,1926,13626,29433,76751,89214,111352,151997,249983,4,372615,565079,721500
10045134,37,113,215,309,471,670,1022,1418,1,1889,2412,3067
10045135,29,92,260,357,509,629,774,859,1,895,990,1174
10045136,23,98,254,345,474,603,748,839,1,874,958,1111
10045137,22,82,164,256,437,560,654,734,3,829,878,1357
10045138,19,81,159,258,452,567,668,734,2,823,863,1314
10045139,1000,2901,4071,5903,7713,10290,15827,48250,160,88667,135563,162886
10045140,221,541,1028,2343,4092,10017,38427,62720,68,118886,138864,170261
10045141,15,19,732,8538,40032,70069,97724,124292,8,189070,263345,339851
10045157,145,355,685,985,1365,1664,1811,1873,5,1954,2108,2350
10045158,125,390,795,1107,1443,1700,1841,1911,15,2030,2340,2558
10045217,22,57,111,188,299,422,570,702,1,865,1066,1267
10045218,29,64,122,193,300,417,556,679,1,835,994,1197
10045232,26,1318,31475,49580,89091,116377,179152,254074,0,314270,448903,616842
10045460,0,2,40,124,249,952,2608,9629,0,16592,35313,42823
10045461,10,39,89,163,255,376,501,619,0,800,1077,1375
10045462,0,0,9,41,113,219,364,1415,0,1686,2997,3745
10045463,11,31,56,95,168,256,396,610,0,874,1172,1470
10045464,675,1944,4504,7199,9385,10256,10331,10395,27,10569,10972,11477
10045465,22,90,182,263,348,419,471,555,0,652,1681,1857
10045536,5558,13036,28320,40806,52142,74992,106828,139830,118,183889,283564,502995
10045539,5293,15871,30045,36035,50233,81650,95850,112765,118,147999,218598,288238
10045540,61,71,119,181,14382,42381,73163,107009,12,159749,205991,274464
10045541,91,289,1821,19107,30484,56497,91000,157066,6,211406,279698,365676
10045542,13,31,82,6839,16804,43320,85037,104278,1,140449,214604,316321
10045543,2257,7723,25807,53607,78572,101112,128937,195137,2,277493,414053,596246
10045545,87,1712,13608,43006,74355,111822,161725,210693,2,299189,516111,688114
10045548,318,1634,3414,24747,44662,84249,134758,186738,16,326515,494115,631091
10045550,210,715,1240,1653,1955,2093,2263,2479,10,2749,2930,3407
10045551,198,382,478,638,790,1058,1357,1771,15,2171,2681,3134
10045552,48,160,308,455,647,884,1157,1420,2,1716,2074,2371
10045553,35,77,138,220,330,450,586,712,1,864,1025,1193
10045554,62,183,380,575,815,1011,1242,1443,3,1669,1982,2328
10045555,31,80,156,249,419,630,849,1024,3,1197,1362,1523
10045556,57,156,316,458,644,856,1086,1212,0,1356,1521,1704
10045557,61,159,268,371,498,626,769,888,1,997,1130,1280
10045558,42,95,175,277,423,587,776,963,4,1150,1321,1447
10045559,41,121,245,389,572,791,1043,1267,1,1471,1623,1754
10045560,32,91,160,268,423,579,775,960,4,1144,1297,1428
10045561,35,97,172,274,411,586,785,958,3,1135,1309,1437
10045562,31,87,207,352,552,762,1022,1261,1,1438,1583,1716
10045563,31,74,159,276,422,602,744,884,5,1013,1158,1301
10045564,44,137,274,419,603,774,952,1082,1,1205,1353,1512
10045565,31,84,168,284,448,636,782,899,4,1023,1170,1323
10045566,935,2681,11760,42395,69329,116407,136755,180939,33,259455,427848,636588
10045569,65,524,2788,12883,44392,84858,120817,156634,5,241470,303843,394169
10045570,619,1295,2538,4587,11844,41265,66173,115429,34,134418,173870,224168
10045571,19,162,6471,34866,66079,91600,117035,164779,6,256242,334341,461520
10045572,133,336,1818,20375,59589,97539,122207,161664,3,242976,308666,427654
10045573,668,3924,10573,21905,49046,89642,120626,144867,14,197283,306212,488424
10045574,41,1773,23468,42004,66959,102985,145703,222849,2,285385,377030,559558
10045575,20,251,2856,14064,50441,85550,108594,147235,4,216754,302034,374526
10045576,3318,7242,16966,22294,39600,60679,81622,114498,118,162478,208951,353664
10045577,2996,8222,15463,27513,68805,85236,105533,131590,354,202070,295724,386264
10045578,4275,11951,22843,40220,57987,70077,93362,126204,236,165488,209636,363685
10045579,3540,10653,20087,37475,47324,63670,85058,110940,472,136583,184484,268126
10045580,3540,11435,19539,27791,42261,68817,90018,104431,118,132180,208536,296578
10045583,0,0,0,0,3,29,76,129,0,240,440,709
10045584,0,0,0,0,8,13,49,96,0,174,338,580
10045662,4,660,3022,3968,7933,25195,34536,53553,2,123147,194373,258428
10045669,554,2751,6731,14607,47601,96148,125530,156571,69,209561,285786,455812
10045670,22,89,811,11584,31941,62619,97973,136500,4,225146,288531,368238
10045671,19,72,178,560,3678,26380,46092,85534,4,116084,182416,263836
10045672,159,1218,13849,57830,90793,109957,144733,204832,3,303904,445540,607646
10045673,1151,2901,5544,8413,12280,31319,62529,107573,144,137312,173038,236114
10045727,667,3147,19166,43985,81146,133104,192415,280636,16,442642,585441,764576
10045746,13,45,3511,14440,28161,68867,95321,113287,1,157060,247303,396262
10045747,203,323,450,678,918,1300,1774,2236,15,2706,3093,3454
10045749,0,0,0,0,0,5,43,85,0,158,281,520
10046038,0,0,0,1316,2367,3651,5156,6886,0,8080,9089,10174
10046039,0,242,1559,2987,4768,6173,7457,8726,0,9705,10448,10696
10046040,0,0,242,1424,2717,4206,5683,7191,0,8465,9442,10347
10046041,0,242,1343,2420,3689,5160,6828,8098,0,9311,10189,11025
10046042,0,8,69,126,215,303,398,888,0,1531,2685,3195
10046043,13,55,98,144,223,302,447,1366,0,2416,2875,4142
10046044,1,28,72,111,175,278,1257,1566,0,2477,3232,4979
10046045,39,112,225,309,388,467,530,600,3,707,871,1943
10046046,6,22,50,91,186,312,541,806,0,1031,1222,1532
10046047,0,0,0,3,42,108,211,795,0,1617,2259,3488
10046048,0,0,0,19,120,604,1913,7265,0,13598,34370,42933
10046049,0,0,0,3,43,111,222,770,0,1544,2759,3408
10046050,0,0,0,1,28,84,196,381,0,1631,1955,3461
10046051,0,0,0,3,33,166,572,1754,0,5675,10237,33191
10046052,0,10,58,137,319,1049,2745,9814,0,16991,35917,42809
10046053,939,2279,4059,5541,7349,8952,10512,12651,27,14394,18086,29317
10046054,1566,4374,7074,8525,9990,10149,10751,11288,27,11702,12198,12856
10046055,1728,4509,7424,9846,10324,10375,10515,10782,27,11314,11746,12226
10046056,1940,4554,6552,7900,8953,9844,10256,10331,27,10393,10557,10834
10046057,1727,4609,6741,8737,9655,10229,10324,10375,81,10459,10680,11219
10046179,6692,20421,32519,47810,79520,92331,108997,143165,773,215190,304994,409297
10046180,5269,17254,30269,39926,75431,90585,106785,138369,118,204278,289323,391330
10046181,7743,19320,31780,39039,54761,88468,98069,116193,118,155291,230905,315792
10046182,5220,23038,41557,72531,93899,117539,169595,266176,118,373717,576591,748042
10046183,44,9746,37236,65954,91663,131545,203614,268636,2,329251,457869,627369
