"MB_ID","JobsT10","JobsT15","JobsT20","JobsT25","JobsT30","JobsT35","JobsT40","JobsT45","JobsT5_","JobsT50","JobsT55","JobsT60"
10030481,67,153,271,367,466,580,699,819,4,961,1106,1310
10030482,25,43,70,119,197,301,442,637,5,898,1209,1496
10030483,52,150,301,391,466,539,608,703,1,817,950,1108
10030484,61,181,314,404,492,555,629,742,3,859,990,1145
10030485,41,58,100,167,265,374,512,698,5,924,1181,1499
10030486,55,171,291,382,473,531,629,757,1,844,1376,2033
10030487,60,166,298,390,483,559,672,780,1,886,1046,2084
10030488,21,36,52,98,172,283,405,566,3,840,1165,1512
10030489,57,163,268,352,453,535,634,747,1,1781,1908,3051
10030490,54,144,239,320,418,503,580,673,1,1226,1867,3067
10030491,29,52,87,145,227,346,472,640,1,883,1196,1481
10030492,26,45,64,111,180,285,415,571,1,822,1124,1438
10030493,33,64,107,174,267,387,527,696,1,919,1152,1457
10030494,32,88,152,260,361,460,595,741,1,885,1052,1315
10030495,45,104,195,296,393,493,634,757,4,898,1068,1314
10030496,64,171,292,388,481,583,671,774,1,912,1039,1217
10030497,59,162,286,382,478,584,682,782,1,910,1050,1238
10030498,63,155,280,375,470,584,689,797,2,931,1065,1261
10030499,56,143,252,328,414,510,606,694,4,1745,1900,3068
10030500,49,127,231,319,405,500,593,681,1,1242,1860,2384
10030501,60,165,294,386,487,567,680,795,1,901,1056,2094
10030502,36,54,84,147,221,344,479,645,1,893,1198,1511
10030503,37,55,95,156,244,362,487,670,2,905,1184,1506
10030504,33,87,175,242,336,447,556,688,1,843,1073,1365
10030505,53,136,233,311,404,489,574,679,7,1700,2127,3173
10030506,45,145,278,369,452,514,574,657,1,771,923,1083
10030507,67,145,235,334,433,542,650,758,2,891,1067,1287
10030508,56,156,310,404,469,541,600,703,3,815,956,1115
10030509,47,101,191,274,370,471,590,714,7,851,1059,1343
10030510,66,157,255,349,455,555,664,784,3,916,1076,1288
10030511,19,61,135,224,294,379,472,621,3,1567,2000,2985
10030512,76,158,285,384,458,520,581,671,7,798,929,1099
10030513,56,159,301,406,460,514,600,693,1,800,931,1514
10030514,64,167,312,413,458,510,592,679,1,791,949,1986
10030515,68,140,220,321,414,530,636,744,1,878,1052,1298
10030516,60,166,270,361,453,531,620,731,1,872,1886,2340
10030517,56,163,265,353,466,532,612,701,1,825,962,1145
10030518,18,39,62,109,184,286,420,614,2,879,1188,1486
10030519,23,43,69,124,198,303,431,610,3,881,1199,1488
10030520,52,153,254,331,435,516,598,704,1,905,1863,2977
10030521,61,119,197,290,381,492,609,714,2,844,1037,1317
10030522,50,116,214,308,399,504,628,746,2,881,1059,1326
10030523,50,154,310,408,472,537,607,701,1,817,962,1137
10030524,51,162,261,349,454,529,605,701,1,830,972,1150
10030525,68,182,295,384,469,528,626,750,3,871,1878,2241
10030526,64,176,295,390,469,527,622,728,1,831,1390,2272
10030527,55,151,304,401,470,540,611,701,1,824,950,1109
10030528,33,91,177,255,341,427,512,600,1,1608,1763,3012
10030529,49,126,223,297,391,479,565,642,4,1688,2039,3055
10030530,62,158,252,349,454,555,655,758,3,889,1035,1239
10030531,51,106,200,280,373,483,599,721,4,846,1067,1339
10030532,52,125,211,286,376,456,534,1040,4,1647,2103,3198
10030533,39,130,217,296,392,469,542,651,5,1670,2066,3143
10030534,65,146,216,319,426,522,610,732,1,862,1019,1231
10030535,41,100,177,244,338,441,557,674,3,825,1053,1346
10030536,59,147,226,324,443,522,617,724,3,852,1002,1189
10030537,64,167,260,355,430,488,556,666,2,807,1820,2214
10030538,59,158,309,402,453,523,585,661,1,778,913,1992
10030539,52,143,225,300,399,476,559,640,1,1683,2021,3049
10030540,71,154,230,310,409,488,564,1061,1,1693,1932,3159
10030541,60,134,206,282,380,457,535,639,1,1655,2082,3058
10030542,65,138,215,294,384,463,545,1036,1,1682,2214,3231
10030543,60,160,283,382,454,493,582,670,1,786,991,1973
10030544,60,141,209,313,426,514,603,704,1,837,987,1174
10030545,60,153,295,391,450,490,575,658,1,766,1326,1967
10030546,26,87,160,221,324,431,537,681,2,860,1137,1434
10030547,59,157,255,335,434,519,601,710,1,1739,2162,3100
10030548,22,73,148,231,312,392,494,609,6,1098,1964,2918
10030549,32,92,164,229,332,442,576,735,1,902,1162,1455
10030550,48,144,276,364,451,522,587,675,6,802,945,1111
10030551,57,155,240,320,419,500,582,683,1,1719,1899,3052
10030552,61,164,315,414,452,515,592,672,3,795,918,1992
10030553,44,148,247,320,438,512,573,668,1,788,937,1103
10030554,48,101,169,249,333,444,561,674,4,804,996,1276
10030555,62,165,254,343,429,498,560,683,1,870,1877,2953
10030556,48,119,201,273,366,449,532,1141,8,1634,2046,3096
10030557,61,173,263,345,440,522,598,715,1,1255,2076,2371
10030558,54,106,190,270,362,472,587,706,5,851,1054,1332
10030559,34,88,170,232,322,403,486,591,1,1568,1741,3047
10030560,72,164,247,331,421,494,563,676,3,1699,2045,3074
10030561,68,161,312,392,442,500,561,643,4,763,947,1963
10030562,59,123,199,270,360,439,546,1498,3,1914,2894,3903
10030563,65,130,209,277,370,449,531,1512,3,1877,2853,3443
10030564,18,62,145,222,298,383,477,566,2,1569,1979,2931
10030565,39,104,177,241,335,413,488,999,2,1576,2616,3080
10030566,57,157,286,378,438,498,560,633,1,762,895,1478
10030567,60,163,279,370,436,499,554,630,2,760,889,1465
10030568,55,108,186,255,349,455,560,678,2,806,987,1255
10030569,47,96,173,239,330,436,553,662,3,790,971,1250
10030570,60,155,297,383,440,501,556,630,2,753,890,1958
10030571,61,152,222,313,435,513,594,705,4,846,1002,1201
10030572,37,89,158,219,304,392,466,1449,1,1588,2747,3200
10030573,53,121,194,261,351,433,538,1014,2,1849,2827,3374
10030574,72,167,257,344,425,490,553,663,3,1688,1843,3023
10030575,66,159,305,385,441,501,559,634,4,758,945,1960
10030576,55,121,183,261,372,476,547,659,1,781,942,1178
10030577,57,121,183,262,370,466,551,653,2,778,943,1221
10030578,57,118,190,275,370,479,572,679,1,802,964,1168
10030579,57,164,285,368,456,513,572,662,8,783,925,1088
10030580,48,154,269,355,448,503,567,655,2,775,918,1072
10030581,58,152,257,347,436,499,560,640,3,768,913,1117
10030582,54,148,250,334,432,502,565,648,1,772,916,1108
10030583,72,159,244,320,415,497,582,708,1,1710,2708,3147
10030584,25,89,155,213,304,419,545,688,2,889,1169,1461
10030585,72,121,193,294,392,491,581,695,3,828,990,1199
10030586,50,157,252,328,450,514,582,678,1,803,954,1124
10030587,62,113,191,274,362,486,580,679,3,816,1004,1247
10030588,17,80,138,208,305,418,544,713,1,941,1228,1519
10030589,62,152,279,366,435,474,550,628,1,731,929,1944
10030590,57,157,268,361,438,500,558,631,4,762,905,1482
10030591,55,153,237,322,439,516,590,693,1,821,972,1168
10030592,52,141,251,335,417,461,524,604,1,716,1759,1953
10030593,66,165,299,408,527,639,740,859,1,974,1119,1269
10030594,64,159,300,404,521,640,738,856,2,975,1121,1276
10030595,69,174,308,408,512,609,705,809,1,929,1083,1228
10030596,59,149,284,377,482,599,734,856,3,985,1540,2176
10030597,51,139,276,368,464,576,687,810,1,936,1498,2128
10030598,52,135,253,364,472,608,750,895,4,1031,1175,1341
10030599,56,141,270,385,495,644,797,938,6,1071,1230,1414
10030600,48,137,266,382,492,638,779,916,5,1050,1194,1372
10030601,23,71,119,153,194,238,294,373,0,1176,2620,3328
10030602,32,82,124,159,204,250,305,400,1,1676,2552,3304
10030603,36,65,107,174,275,392,531,707,3,928,1164,1462
10030604,28,62,103,196,300,412,579,748,1,933,1149,1434
10030605,34,61,104,172,267,388,530,692,1,920,1142,1431
10030606,33,67,118,209,316,428,600,775,3,972,1169,1451
10030607,55,168,304,400,537,651,770,869,1,989,1129,1277
10030608,57,170,299,403,497,596,688,796,1,904,1048,1210
10030609,23,45,74,108,147,188,236,282,2,350,1403,2511
10030610,61,170,313,431,510,596,717,810,2,926,1049,1259
10030616,956,2358,5806,10766,25817,41682,71451,110132,199,182123,226579,288095
10030617,947,2064,4812,9773,20883,37831,63175,99730,19,169024,211952,262583
10030619,68,174,306,404,509,608,703,814,1,938,1073,1244
10030620,71,166,303,399,508,605,702,814,3,942,1082,1238
10030621,27,69,109,203,312,431,584,768,1,953,1142,1398
10030622,34,68,114,200,285,418,557,731,4,946,1173,1454
10030623,37,58,98,167,252,373,512,689,1,892,1135,1455
10030624,39,63,107,187,290,410,571,742,2,967,1191,1491
10030625,31,76,134,236,359,480,641,836,4,1008,1181,1437
10030626,41,91,186,274,377,496,635,771,6,909,1070,2099
10030627,26,40,61,102,183,285,421,576,4,825,1136,1483
10030628,39,104,201,278,361,456,545,632,3,1183,1812,2266
10030629,32,89,162,266,344,446,533,630,1,768,1809,2251
10030630,44,121,220,307,399,515,641,769,1,910,1445,2082
10030631,52,142,261,351,460,576,723,840,1,978,1985,2167
10030632,56,161,304,412,510,608,732,848,1,955,1112,2138
10030633,43,119,222,308,383,480,581,668,1,1689,1909,2986
10030634,51,124,232,322,399,510,609,713,1,882,1900,2302
10030635,40,114,213,316,399,513,641,767,1,896,1462,2071
10030636,67,192,326,422,538,630,737,832,3,958,1099,1259
10030637,64,148,292,400,510,628,734,853,3,969,1116,1264
10030638,49,136,245,398,522,658,794,920,10,1057,1190,1364
10030639,62,173,321,427,525,648,766,874,1,995,1510,2190
10030640,65,184,332,423,517,601,704,795,1,917,1057,1214
10030641,70,185,328,439,532,609,722,814,2,934,1070,1628
10030642,71,187,326,420,543,644,756,859,1,979,1113,1273
10030643,53,137,284,374,478,588,705,824,1,944,1478,2133
10030644,66,159,298,389,497,619,745,868,4,997,2031,2231
10030645,48,144,287,392,496,599,726,843,1,957,1143,2150
10030646,52,133,252,355,462,583,716,861,2,993,1126,1312
10030647,47,129,253,357,469,615,765,913,3,1044,1189,1371
10030648,72,187,321,419,542,636,747,841,1,964,1099,1266
10030649,65,190,330,431,523,602,710,805,1,923,1058,1242
10030650,64,164,316,420,535,663,788,894,1,1014,1534,2219
10030651,68,155,296,403,512,636,740,854,3,972,1117,1271
10030652,66,157,306,402,518,640,764,880,2,1004,1562,2252
10030653,53,157,298,398,513,616,755,854,1,975,1140,1695
10030654,41,77,120,151,194,240,296,377,3,1185,1902,3072
10030655,39,71,112,145,186,232,284,351,3,886,1887,2996
10030656,43,115,226,325,428,549,694,840,3,968,1111,1319
10030657,48,123,242,348,447,573,716,860,5,991,1132,1319
10030658,48,172,320,410,502,574,651,766,4,870,1012,1162
10030659,63,182,324,419,511,591,681,784,1,893,1039,1193
10030660,60,173,297,410,522,631,734,830,1,961,1098,1256
10030661,70,184,317,416,509,594,722,824,2,934,1121,2180
10030662,67,186,328,434,524,631,758,865,3,979,1107,1694
10030663,65,153,280,383,482,597,717,826,2,965,1103,1279
10030664,51,131,259,366,467,583,699,813,1,949,1080,1241
10030665,66,154,289,388,490,598,713,815,1,954,1082,1255
10030666,56,145,280,394,502,619,731,867,1,986,1122,1277
10030667,22,47,75,108,148,186,239,282,4,701,1151,2531
10030668,68,146,260,360,442,549,641,777,10,1316,1942,2994
10030669,59,190,328,431,496,578,676,781,2,890,1026,1605
10030670,51,168,315,415,496,574,667,773,1,886,1019,1167
10030671,68,180,314,416,522,614,715,814,1,935,1087,1231
10030672,27,57,87,122,163,205,257,305,1,754,1706,2640
10030673,63,175,320,433,530,637,756,864,1,977,1116,1644
10030674,29,85,184,275,384,496,650,800,1,953,1102,1287
10030675,40,61,95,157,250,368,509,678,1,892,1162,1486
10030676,37,60,92,164,269,390,544,710,4,933,1170,1463
10030677,57,150,288,395,507,625,734,855,1,982,1118,1269
10030678,34,88,179,285,388,498,647,818,2,953,1101,1301
10030679,32,88,184,276,370,473,602,714,3,843,1412,2030
10030680,43,100,197,288,390,504,635,762,6,893,1091,2083
10030681,22,73,125,161,203,249,303,458,1,1457,2688,3658
10030682,39,71,110,143,186,231,285,348,4,848,1750,2668
10030683,31,60,95,130,170,213,265,318,1,815,1717,2741
10030684,36,53,87,149,229,345,483,649,2,868,1154,1477
10030685,34,58,87,151,254,376,513,685,4,916,1172,1478
10030686,32,54,82,141,240,354,491,670,6,884,1165,1469
10030687,69,185,316,418,535,623,730,824,1,950,1089,1245
10030688,65,161,295,396,497,604,706,813,1,952,1081,1251
10030689,49,130,229,321,397,509,614,720,1,864,1425,2281
10030690,41,116,219,307,381,486,588,677,1,1212,1863,2287
10030691,66,187,327,421,513,595,688,790,1,905,1044,1201
10030692,22,39,59,107,170,275,400,573,1,828,1151,1462
10030693,41,101,202,286,365,466,575,670,3,826,1853,2369
10030694,45,110,198,301,396,494,628,759,1,894,1050,1283
10030695,38,73,134,199,305,414,566,751,6,981,1225,1545
10030696,69,177,303,393,488,583,669,781,2,909,1040,1211
10030697,51,123,233,336,429,550,687,817,2,953,1105,1340
10030698,53,153,301,407,459,517,602,695,1,794,927,2005
10030699,61,178,333,433,497,574,657,769,1,867,1009,1219
10030700,70,185,307,405,495,586,668,782,3,905,1041,1203
10030701,62,154,247,325,427,509,590,716,1,1722,2175,3124
10030702,57,151,253,334,425,522,614,712,3,1753,2160,3106
10030703,62,180,319,413,476,545,645,743,2,847,1009,2055
10030704,53,167,310,415,478,543,636,732,1,842,965,1497
10030705,67,167,301,400,464,514,607,707,2,805,1824,2004
10030706,56,144,239,319,417,496,575,665,1,1710,2084,3070
10030707,66,184,335,427,496,568,647,762,2,867,999,1175
10030708,58,169,322,426,472,539,615,710,3,826,960,1517
10030709,39,98,198,301,405,521,654,795,1,930,1072,1290
10030710,55,162,286,384,466,527,619,731,1,824,1007,2013
10030711,40,95,180,259,352,454,572,704,3,843,1064,1355
10030712,30,46,72,125,227,336,470,633,4,845,1156,1467
10030713,29,49,81,135,212,331,467,626,1,830,1148,1472
10030714,57,154,281,366,468,565,675,797,1,909,1467,2085
10030715,62,184,311,413,509,585,675,780,2,894,1035,1194
10030716,65,153,275,378,479,601,730,858,3,995,1134,1327
10030717,68,185,320,417,514,590,680,783,3,897,1040,1193
10030718,36,52,83,140,229,339,479,651,2,854,1150,1473
10030719,66,168,296,380,489,580,698,811,1,957,1974,2389
10030720,67,186,319,424,509,585,705,805,2,921,1049,2114
10030721,60,144,258,359,457,577,718,838,5,971,1106,1322
10030722,51,141,251,337,426,525,606,713,1,1280,1890,2971
10030723,29,45,65,115,191,297,449,599,3,829,1140,1479
10030724,24,44,63,110,185,291,419,578,1,819,1128,1469
10030725,67,186,314,408,505,577,670,783,3,903,1037,1205
10030726,30,46,68,117,213,318,462,622,6,840,1154,1485
10030727,31,48,73,127,203,317,450,607,2,852,1164,1494
10030728,19,43,68,100,139,179,226,274,4,334,900,1868
10030729,59,158,274,360,458,555,660,783,1,952,1938,3017
10030730,69,190,329,431,498,583,694,789,3,907,1064,2100
10030731,1617,3576,5192,7290,8779,11055,32020,61780,196,110043,144286,185407
10030732,1946,3777,5509,7299,9122,11296,33556,64616,254,116280,143633,184764
10030733,1157,2669,4561,6007,8420,9755,24824,56333,76,98885,141337,185156
10030734,1289,2555,4268,5770,8148,10014,18421,56372,196,93649,141492,181348
10030735,1542,3280,4999,6653,8702,10718,26993,63603,320,105572,146261,192603
10030736,1640,2896,4021,6306,11233,29169,70392,99679,80,138034,176569,245313
10030737,1560,2744,4280,7683,23499,51585,86956,119168,120,144652,190370,264330
10030738,1760,2831,4445,6771,10275,31935,67998,100644,40,134609,165968,231129
10030739,1400,2285,3756,5793,10023,24154,68214,99886,80,132106,178224,243399
10030740,1600,2718,3982,6360,10383,33044,70425,104375,240,140019,182977,248207
10030741,1160,2843,4189,6330,12142,40445,71730,103093,200,135606,164358,243961
10030742,1275,2926,4373,6714,10168,30571,63466,98258,120,130137,155975,224360
10030743,1363,2947,4189,5606,7696,11056,22359,61316,160,98976,142439,200329
10030744,1573,3474,4808,6348,8531,10668,25333,56880,40,94880,138728,167220
10030745,2230,3158,5181,7039,10181,16978,49474,87457,120,121112,148761,196469
10030746,2169,3228,4770,6845,10112,19780,56184,92475,40,121647,155816,202317
10030747,2279,3520,5559,7256,9804,15475,44799,82887,120,116338,149845,190045
10030748,2369,4225,5741,7795,9841,12858,39227,77278,200,126899,150919,191401
10030749,2144,3262,4665,6809,9202,15795,45506,83525,160,125052,146533,188784
10030750,2421,3585,5418,7129,9539,13596,29417,77583,120,115306,151719,214484
10030751,1894,3468,4962,6682,9152,15697,36810,79649,120,114999,155405,200880
10030752,1985,3882,5187,6921,8925,11802,38327,67511,120,108320,148478,197644
10030753,1840,3137,4397,6273,8704,13063,43969,76881,200,116343,148788,193014
10030754,1240,2722,3280,5245,8715,21805,44534,89616,120,116069,184479,239401
10030755,1392,2923,3728,5730,8156,16601,36572,74860,40,107844,151862,209642
10030756,1310,3046,4189,5854,8296,12920,28439,67773,40,104962,146227,191920
10030757,2311,3785,5472,7398,9786,13601,42785,79214,200,125465,154736,203494
10030758,933,3692,6299,8986,11770,30608,64872,104979,40,136786,171160,226850
10030759,640,1640,3048,4102,7099,15322,48364,88592,40,122268,147841,190924
10030760,1729,3218,4827,6928,10171,19015,54169,90104,80,120017,150477,192516
10030761,1835,2916,4413,6498,9364,20969,59443,94837,80,123549,155367,205424
10030762,1160,2446,3598,5307,10788,30516,66977,98901,40,133936,179334,230387
10030763,1399,3108,5870,8584,12301,37032,71846,118286,316,150200,209321,283823
10030764,1817,3437,6201,8648,13693,39582,80977,120400,281,153790,212435,286665
10030765,1562,3228,5571,8272,12907,37476,67710,111579,316,133228,201132,271596
10030766,1459,3221,5748,8478,12579,38138,71217,118431,501,152989,208396,293673
10030767,958,3362,8001,29730,64475,101699,125027,161418,77,225326,349590,565578
10030768,1183,3184,10344,43576,75498,111774,130237,164868,143,244922,385703,610388
10030769,719,3093,11077,43859,76228,112045,130825,163363,77,238714,419484,612990
10030770,980,3486,13562,49428,82507,117898,136931,176543,66,278949,447631,629183
10030771,1074,2521,4231,9499,38745,67661,95258,126056,120,164556,228556,360459
10030772,1437,2641,4765,7733,21358,60198,89259,120772,160,149611,202793,319554
10030773,760,2061,3281,5656,13846,46635,79695,109218,40,133056,175400,246238
10030774,1440,2591,4128,7405,17987,55659,86930,119942,120,139534,194204,282138
10030775,1280,2627,3916,6460,14680,47584,82888,117006,160,136031,180647,253888
10030776,1934,2920,4651,7002,10649,24969,68064,101438,120,129502,166978,228200
10030777,1440,2477,3658,5801,9696,27366,64658,96524,40,132043,188525,231796
10030778,1480,2721,3802,6013,11954,31017,67005,94773,80,133753,195019,243807
10030779,1694,2662,4199,6715,11981,42781,74504,108869,40,139379,173515,250808
10030780,1640,2567,4003,7131,15314,49819,83955,117642,160,137866,185186,257813
10030781,1360,2542,4006,6951,16759,54597,85653,118138,80,142087,192460,284446
10030782,1600,2672,3973,7106,13901,47424,80785,110361,40,134398,178201,235318
10030783,357,1405,4611,15019,47082,69565,96921,123052,40,170179,267831,338858
10030784,1520,2703,4066,7418,15972,51228,85688,118262,40,144605,185176,257921
10030785,1160,2517,3960,6602,13855,47278,80981,110457,160,135281,175762,253596
10030786,1120,2480,4132,7900,23420,51135,84797,118209,120,138448,185515,257488
10030787,800,1957,3333,4795,8066,19492,59789,95866,120,125931,158325,207364
10030797,206,273,525,8761,23523,38857,68569,103946,190,151793,204482,243165
10030798,254,646,1366,3419,5835,12044,25478,43877,6,75346,111479,185223
10030799,113,353,466,987,2008,4641,7621,17898,2,33360,54336,91418
10030800,361,422,987,2032,4951,8221,19602,33619,4,54727,93251,168245
10030805,1151,4670,8908,23254,39242,64160,106605,178239,1,225819,283869,347607
10030806,1228,4846,10149,23114,41934,64634,108162,168487,241,230934,299691,369866
10030813,660,2351,5344,16091,26132,43273,76602,114873,1,175545,220948,302755
10030818,1648,4658,12198,23902,42943,76614,111949,169810,105,235000,302991,383107
10030819,507,1288,2667,5775,11999,28571,41848,68357,8,114088,179839,220411
10030820,1915,5519,13379,26746,48869,83213,124767,191517,77,258295,334349,419844
10030821,883,1954,4660,7821,18392,33148,53669,90529,4,164130,208913,259861
10030822,386,1121,2262,5338,9438,25143,36881,60725,191,105142,170021,218072
10030823,1220,4354,8872,22960,37978,69395,112348,173469,1,226083,283713,348082
10030824,262,321,535,1830,3907,6600,16276,29887,10,47353,77638,128652
10030826,706,1059,1303,3248,13008,27413,71485,120510,0,172072,229646,291179
10030827,32,425,1114,1798,3986,6766,15956,30552,0,46611,78294,131196
10030828,315,1029,1885,3760,7218,16054,30941,48019,12,84180,130382,197671
10030830,316,722,1750,4180,7663,19331,34004,53748,207,94222,154377,210732
10030831,1612,4111,8051,22186,37287,62193,106798,175056,186,226674,266465,333228
10030834,560,1810,4995,8854,21519,37752,65101,105485,1,168885,217542,274833
