"MB_ID","JobsW10","JobsW15","JobsW20","JobsW25","JobsW30","JobsW35","JobsW40","JobsW45","JobsW5_","JobsW50","JobsW55","JobsW60"
10490510000,354,690,1204,3550,5505,6901,8851,14844,44,21503,24390,28467
10490520000,653,1016,1229,1636,4570,6472,11368,13563,158,16253,22281,26401
10490530000,430,1072,1466,2543,4749,8986,9871,11449,54,13612,17838,22675
10490540000,599,1218,2053,3670,4797,6268,10612,11846,225,15104,17695,21767
10490550000,648,1177,1784,3724,4976,6192,10406,11729,168,15324,18667,22812
10490562000,628,1268,3042,3650,4682,6155,7562,13338,215,15058,17080,19562
10490570000,432,1732,2708,3386,4291,6090,9193,10726,161,12040,16281,21492
10490580000,546,1465,3175,3595,4552,6333,7992,10707,107,15102,16576,20785
10490590000,900,2491,3404,3824,5260,6969,9879,11599,110,15580,17703,22398
10490600000,906,2498,3188,3805,5312,7072,10034,11786,259,15709,17857,22546
10490610000,553,1523,3592,4211,5024,6415,7722,10730,31,14976,17076,20842
10490620000,830,2018,3553,4313,5341,6775,8234,10911,204,15343,17484,22544
10490630000,519,1569,3309,4126,4881,6534,8045,13591,93,15129,16644,18931
10490640000,621,1018,1928,3858,5163,6196,10761,13072,82,15207,16990,19973
10490650000,650,1139,1857,3651,4797,5839,7263,11619,97,13464,17203,19480
10490660000,802,1246,2015,3537,5052,6125,10268,11403,92,15384,18090,22220
10490670000,504,1185,1987,4052,4778,5590,7265,8605,38,14754,17253,19384
10490680000,594,1415,2777,4253,4796,5746,7546,13140,59,15771,17005,19704
10490690000,354,1265,2002,3685,4815,5660,7621,10845,38,17952,22441,24364
10490700000,581,1348,3076,4244,4927,5699,7492,9410,64,15808,18521,22419
10490710000,594,1438,3421,4244,4916,6056,7565,10546,36,14899,17024,20825
10490720000,387,884,1816,3342,4385,5294,5967,8185,83,9897,16419,18975
10490730000,735,1517,2630,4382,4987,5862,7235,9064,26,15803,18273,22995
10490750000,119,1145,2486,4253,5721,7533,9204,12191,39,13604,14873,17944
10490760000,109,1259,2820,4346,5865,7706,10871,12252,37,13690,14904,18278
10490770000,355,1647,2830,4278,5616,7416,9278,12267,19,13427,14850,18511
10490780000,239,1714,3500,4775,6173,8091,9661,12357,17,13959,15456,19766
10490790000,261,881,2909,4121,5618,7275,8448,11448,111,12663,15220,21532
10490820000,351,1019,1941,3382,4973,6160,7848,9452,96,12549,15034,20573
10490830000,152,858,1599,3141,4553,5696,7048,8743,31,12028,13757,16506
10490840000,928,1374,1789,2947,4044,5374,6038,7725,245,10675,13884,19720
10490850000,706,1542,2254,3873,4945,5714,6888,8512,178,11222,18670,22545
10490860000,798,1300,1929,2885,4028,5169,5839,7432,313,9550,12270,19055
10490871000,624,1374,1935,3082,4226,5376,6162,7549,171,9974,14549,20041
10490872000,595,1416,2028,3222,4319,5410,6165,8015,115,10282,14478,20359
10490890000,843,1124,1437,2254,3211,4583,5780,6843,162,8669,11567,14257
10490900000,843,1115,1433,1874,3453,4925,5952,7483,94,9646,10984,13848
10490910000,776,1447,2168,3869,4911,5777,7408,9241,142,12349,14941,21740
10490920000,469,1784,2795,3928,5560,6652,8279,11175,29,12596,15169,21333
10490930000,603,1390,1900,3248,4872,5738,7413,9269,31,10872,13489,16416
10490940000,600,1355,1761,3421,4659,5823,7654,9961,29,12281,13245,16177
10490960000,888,1183,1564,2162,3564,5192,5956,8210,68,10166,12394,14047
10490970000,568,1272,1699,2784,4080,5560,6889,9322,22,10480,12956,15267
10490980000,621,1641,2560,4195,5143,6848,8668,11795,22,12549,14535,17197
10490990000,676,1400,1749,3253,4720,6125,7867,10007,0,12247,13960,15579
10491000000,364,1161,2368,3511,4972,6954,8328,10346,24,12438,13954,15745
10491010000,230,872,2644,4377,5562,7178,9161,12072,39,13274,14831,17701
10491030000,724,1079,1347,1782,2938,4259,5634,6625,78,8611,10633,13726
10491040000,878,1809,3360,5577,7413,9103,12115,13583,2,15191,17431,21821
10491050000,173,1526,3038,5408,8030,8922,11143,13646,11,15100,17715,23416
10491060000,252,1498,3336,5559,7927,9259,11269,13739,31,15583,18215,22489
10491070000,227,652,1299,4170,7053,8441,10445,11635,0,14639,17266,22933
10491080000,186,688,1631,4142,7204,8438,10327,11414,16,14524,17039,21884
10491090000,193,414,2431,4404,7266,9192,10072,13149,57,14551,16870,20892
10491100000,180,639,1593,4655,6790,8356,9097,11147,44,12918,16381,19875
10491110000,201,427,1595,3683,7202,8540,9628,11188,27,13629,15271,17939
10491120000,224,524,2155,4493,6508,8929,10064,11714,48,13779,15710,18011
10491130000,194,491,2171,5045,7458,9268,10191,13238,49,14488,16335,19155
10491140000,153,385,1162,2785,6819,8370,8986,10914,13,12454,16103,18441
10491160000,683,1366,2958,5371,6351,8195,12094,16051,32,19397,24180,29995
10491171000,338,1122,2723,5612,6622,8492,13597,15162,68,17819,23144,29129
10491172000,447,1151,2995,5562,6821,8518,13244,14986,36,19016,23303,27928
10491180000,558,1880,4539,5846,7572,10520,13542,16126,161,19662,24896,28925
10491190000,433,1502,3622,5680,7106,9976,13466,15253,51,18935,23366,29942
10491201000,871,1653,3295,4975,6387,8516,12267,16727,157,20953,26625,30814
10491202000,972,1926,3269,5415,6851,8795,13729,17193,259,22306,27505,32077
10491210000,171,654,1672,3912,6707,8462,10139,11331,17,13217,16860,20478
10491220000,159,783,1779,4014,5967,8166,9698,11647,43,13463,18926,22526
10491230000,295,756,1688,4377,6836,8383,10574,13396,29,15396,18195,23748
10491241000,366,1298,2547,5537,7065,8809,11514,13067,20,17193,23199,28326
10491242000,265,897,1752,4278,6838,8074,10241,11907,6,14729,17874,23849
10491251000,126,402,1516,4097,6702,8128,9593,10835,31,12460,15510,18507
10491252000,115,518,1511,3248,5296,7327,9134,10316,6,11951,13562,18222
10491260000,621,1855,4065,5674,8127,9919,12267,16087,17,19615,24699,30372
10491270000,450,943,2244,3283,5362,7153,9035,10539,15,12782,15776,21080
10491300000,381,1125,2604,4999,6899,8761,11360,13167,51,18189,22622,29099
10491310000,793,1902,3254,5042,7358,9524,11813,15255,90,21572,27704,32266
10491332000,725,2226,3092,4114,6912,9317,12976,18593,123,23618,31258,34292
10491333000,845,2221,3197,4882,6829,8828,13507,19776,33,23809,31323,33693
10491340000,473,1935,3009,4195,6334,8444,12479,19045,57,22641,29179,33401
10491352000,1147,1834,3666,5236,7108,9856,14073,17384,177,22498,26930,32250
10491362000,929,2374,3391,4374,7028,10035,13746,21396,66,25683,29406,33828
10491382000,1097,2158,3091,4387,6500,8890,14497,20062,113,24032,28528,34887
10491390000,617,1435,2812,4774,5965,7930,12441,16411,21,19548,24437,31187
10491400000,690,1715,3076,5072,7119,10832,14052,19343,36,23801,29935,37722
10491430000,394,1315,2155,3960,6937,9576,14472,20744,196,25742,29124,34521
10491440000,361,912,1761,3431,5151,8226,12256,21481,139,26544,32513,36464
10491450000,496,1109,1717,3464,6106,8775,14007,21976,287,27315,33070,36873
10491460000,827,1469,2840,4843,7813,11633,19281,25203,57,31435,34649,38361
10491490000,760,1481,2815,4408,5394,8146,10390,13780,138,21604,27969,32477
10491500000,891,1289,2066,4071,4870,6426,9171,12372,96,16370,24335,30353
10491510000,1044,1964,2763,4601,6709,8858,11383,15594,129,22467,28664,35308
10491520000,758,1661,3025,4554,6516,8793,11141,14763,51,20685,26794,31320
10491540000,1047,1790,3064,4113,5842,9188,11972,18062,347,23730,32468,35692
10491550000,891,1602,3014,4574,5475,8386,10834,16294,180,22964,27671,35094
10491560000,1238,2429,3543,4653,7778,11001,15039,21408,174,27225,32132,36281
10491570000,695,1456,2601,3802,5119,8040,11654,16600,51,23216,27939,33265
10491640000,686,687,694,1276,1564,2543,3786,4810,682,6694,8611,10294
10491670000,274,828,1399,3018,3765,5264,6223,8856,6,12178,15025,20429
10491680000,329,1739,2663,5404,8868,14388,18232,25093,3,31024,34559,40404
10491700000,216,1372,2828,4937,7294,8569,10295,13224,59,14740,16172,20320
10491711000,219,607,2238,3574,5341,8295,9572,11542,15,13407,14741,16296
10491713000,188,535,2260,4776,6469,8865,9986,12026,30,13700,15414,17628
10491716000,192,580,2216,4535,6532,9028,10036,12859,10,13999,15552,18252
10491717000,206,545,2166,4010,6096,8959,9664,11783,17,13533,14951,16492
10491810000,6,10,30,33,65,1026,2128,3356,6,4629,6064,8724
10491820000,6,40,846,1092,1907,1964,3011,3384,6,5399,10036,12132
10491831000,7,7,92,741,822,1564,1850,2004,4,5069,6176,13823
10491832000,3,3,3,29,745,991,1183,1276,3,2974,3364,4986
10491840000,85,85,8,769,773,773,1445,1533,85,5094,9618,16830
10491850000,49,49,777,785,973,1102,1302,4516,8,9386,17282,21303
10491860000,6,6,6,6,6,6,6,6,6,6,6,6
10491870000,662,662,662,740,951,1198,1237,2418,614,2490,4228,6036
10491890000,635,635,818,832,886,3921,8758,14777,635,20812,23746,27247
10491900000,61,101,1197,1355,2236,2766,6767,8009,762,9306,15948,25752
10491910000,0,49,3710,3767,3894,5226,7856,12961,0,21912,25371,30198
10492532000,1096,1277,1594,2156,3035,5564,6707,13548,1096,15388,19138,22759
10492540000,547,1461,3215,5371,7062,9075,12231,15855,54,20168,24530,28489
10492561000,632,1776,3394,4224,5043,6821,8295,13854,80,15234,16639,21055
10492562000,800,1838,3114,4032,4851,6714,8001,13953,26,15264,17016,20295
10492570000,1033,1633,3017,4597,8136,10598,15804,24341,74,29332,33651,36938
10492580000,1003,1973,3607,6039,7820,12161,16516,22346,137,28123,34091,36538
10492600000,131,446,588,1020,1811,2321,3078,3570,0,5164,6869,9064
10492610000,272,620,1069,1659,2916,3704,4825,6269,0,7525,10932,13577
10492630000,243,831,1512,2056,3086,4772,5830,7967,17,10368,12826,15257
10492641000,585,975,1672,2962,4077,5279,6678,9322,136,11239,13268,17612
10492642000,207,513,1071,2030,3112,4553,5655,8564,75,10217,12100,15392
10492650000,203,842,1551,2383,3015,3703,4533,6588,58,8136,10542,13428
10492660000,967,3057,4912,7458,10110,11874,14746,18889,155,25192,31467,36157
10492670000,710,1977,3336,4665,7081,9601,13402,17264,14,19843,22829,29456
10492680000,994,3031,4669,7421,11686,17255,24487,29229,0,33823,37472,43341
10492690000,387,949,1637,2783,4566,6009,9977,12178,55,14949,20392,25290
10492710000,717,1725,3772,5439,8802,16384,20737,26569,91,32086,36777,39639
10492720000,153,726,2025,3369,4560,6148,8287,14492,72,18414,23022,25242
10492730000,411,1112,2246,4148,4743,5570,6922,8674,26,15085,17464,20474
10492741000,274,3658,4377,5152,5997,9451,13504,19047,81,24202,27876,31242
10492742000,331,801,1366,2140,5657,7446,12468,17310,33,23288,27229,30764
10492743000,256,475,857,1594,1900,7032,9964,15458,69,19936,25832,30141
10492750000,421,901,1541,1872,5437,9949,12976,19116,26,24080,29113,32709
10492790000,1961,2177,3202,4795,6253,7387,8397,9538,27,10405,10867,11353
10492822000,101,1161,5897,10001,13041,18860,24388,29479,0,36683,40878,45374
10492823000,3299,3559,5780,8749,12175,16874,20420,23465,1310,27822,36470,41485
10492831000,291,705,1212,2436,4085,5916,10608,16515,4,23420,29995,33585
10492832000,1467,2829,5928,8633,14246,20111,25051,29922,2,34688,39957,47315
10492833000,187,1175,2391,6829,11860,17721,22950,29039,97,33147,39990,43404
10492860000,118,691,2579,3442,4826,6888,9630,10400,18,12540,15381,19971
10917360000,144,236,619,1557,2230,3335,4557,6013,70,7467,12308,17117
10923040000,224,917,1622,2490,4063,6082,8293,10453,0,13502,17449,20789
10923050000,229,709,1356,2271,3630,5094,6495,8901,0,11286,14058,18002
10923060000,538,1176,2116,3696,5159,7721,9650,12544,89,15891,19755,22988
10923070000,341,967,1755,2808,4371,6691,9008,11186,30,14514,18093,21809
10923080000,262,744,1376,2331,3896,5398,7840,9609,0,12222,15570,19749
10923090000,215,409,592,835,1887,3146,4365,5633,120,7786,9634,12547
10923640000,460,1239,2087,3078,4538,6349,9255,12734,46,14839,17217,21444
10923650000,596,1420,2486,3688,5318,8147,9971,11792,58,15158,18732,21781
10923660000,471,1642,2444,3436,5262,6964,8902,11647,0,14229,16926,20896
10923670000,355,847,1806,3517,5388,7663,9845,12038,0,15227,18908,23514
10923700000,449,1249,2947,4908,6676,8315,10694,13278,94,17834,22546,25848
10923710000,645,1469,2963,5355,7910,12607,16819,19589,31,23201,28430,33110
11007020000,1735,1785,1966,2471,3561,5441,11896,18010,0,42640,54032,64351
11007030000,99,1902,2210,3743,6200,23977,35498,48221,71,53654,56762,62546
11007040000,99,302,2247,3465,5896,27506,37360,48031,1,54011,56980,63204
11007050000,1109,1136,1244,2460,3286,5811,21964,34907,0,43211,54715,60569
11007060000,284,558,3606,6440,30806,41294,51609,55390,7,59977,64067,68959
11007140000,16,110,342,503,1217,2966,4538,7766,0,9836,11337,15533
11007160000,453,1089,3773,7876,10180,26728,34511,45553,68,55371,61452,66399
11007660000,121,596,1522,2710,4895,17958,44626,52136,0,58950,63459,78358
11007670000,320,783,1165,1973,11160,25448,44706,48677,29,51527,58479,62919
11007680000,504,1171,2434,5346,20530,46416,50809,56113,42,61382,69266,77210
11012500000,112,315,561,1291,1810,4014,6532,10396,1,11958,15877,33240
11012510000,48,86,1060,2261,2499,4660,5512,6650,9,7344,10004,11585
11012530000,97,899,2959,6091,7489,8538,9707,12603,0,15556,18195,25856
11012540000,1533,2513,5140,6126,6916,7834,8467,9637,5,10903,12974,17858
11012550000,35,994,1944,2725,4999,6346,6876,7352,0,7972,9659,12200
11012560000,29,141,301,1358,2008,2980,6193,7568,4,10867,11893,15345
11012570000,146,368,1105,1649,5517,7167,9567,12235,15,31195,38871,46255
11012590000,211,1429,1976,2996,3811,5008,6956,10934,42,15471,17130,22812
11012600000,406,3088,5051,5993,9407,11348,16204,47851,7,57515,63781,65800
11012610000,589,589,1662,1913,3096,3524,5791,22468,589,34827,47901,55601
11012620000,1349,2793,3791,20996,30543,42251,51160,58233,0,65082,70118,74524
11012640000,0,0,236,1694,4441,7013,24865,29419,0,40247,53556,61256
11012650000,1136,1241,2187,3202,4177,20699,23933,38890,36,49579,59646,63221
11012670000,969,3617,21064,33661,44155,52822,55603,62894,46,65975,72177,78412
11012680000,260,589,1210,2552,4617,7952,10790,13282,39,16965,17878,22850
11012690000,0,1692,2004,16516,21292,34359,42234,44716,0,50084,53272,59082
11012700000,21117,37901,41474,43544,48471,50394,56877,59861,0,64661,72603,78310
11012710000,7032,15902,38626,42000,44977,51564,53442,57384,5013,64915,71289,77286
11012720000,109,340,780,1535,3476,5127,10498,12278,36,15453,15964,18902
11012730000,1203,3250,5336,7682,12399,14289,25715,49616,188,58967,63886,66598
11012740000,2252,2746,7181,35654,46127,51251,52577,57398,0,61167,63620,71085
11012750000,491,1245,4480,14224,36059,47056,49592,54922,0,58159,61655,67343
11012760000,603,1285,4637,5962,10689,15759,23706,49862,0,62599,69056,77132
11012770000,2623,3594,9699,35867,46541,51305,53082,57675,0,61025,66393,71414
11012780000,332,2265,3611,5213,28866,38628,50402,54812,53,60527,64016,67261
11012810000,39,96,434,977,2136,7486,10698,13216,14,15893,33403,40520
11012820000,668,1424,2511,3422,4301,5598,10553,12120,84,13456,16637,19142
11012830000,537,1925,3392,5352,9623,11943,13439,16622,0,20423,30690,53794
11012840000,858,1999,3867,5221,8772,10759,12365,15866,194,17067,23136,51663
11012850000,130,375,778,1343,1785,2343,3583,4590,471,9119,11622,13014
11012860000,148,423,1083,1528,2094,2745,3576,4766,1,8215,10770,12815
11012870000,327,702,1252,1693,2467,3418,4920,6883,0,10808,12882,14153
11012880000,208,580,1183,1705,2222,3069,4204,5218,2,9765,11147,13160
11012890000,830,1577,2113,3124,4207,5993,9890,11943,228,13297,16027,17692
11012900000,853,1326,1716,2558,3110,4467,6605,10101,0,12551,13342,16121
11012910000,636,1315,1717,2542,3261,4376,6704,9749,41,11982,14016,16800
11012920000,680,1547,2521,3896,7319,10666,12122,13280,50,15961,18962,29045
11012930000,923,1375,2218,3086,5161,8260,10146,12630,0,14010,16740,20695
11012940000,977,1412,2010,2871,3996,5819,9765,11752,124,13846,16491,17148
11012950000,759,1296,2334,3573,5634,9828,12231,13846,0,16459,17587,23864
11012960000,454,1073,1564,1945,2925,3852,5564,7481,101,11454,12844,16402
11012970000,350,871,1625,2528,4148,6481,10949,12656,107,15408,16002,19061
11013360000,242,1060,1773,2650,3586,4344,5406,8778,3,11331,12330,13599
11013370000,117,1049,1769,2566,3340,3992,5214,6866,2,10648,12275,13556
11013380000,126,1181,2337,3937,4596,5284,6752,10016,40,12291,13356,16604
11013390000,221,434,547,1829,2636,4320,4992,5953,140,8227,10575,13084
11013400000,54,1046,1900,2223,2874,3313,4209,4990,54,6451,10584,12327
11013411000,877,1650,2229,2600,3081,3819,5283,8806,130,11584,12771,15499
11013412000,550,1314,1784,2492,2889,3312,4861,7985,49,10441,12096,12990
11013420000,371,1167,1677,2188,2609,3143,3881,4746,0,5863,9055,12108
11013430000,113,343,502,736,871,1585,2583,3925,0,7546,13284,17951
11013440000,0,0,52,140,256,438,587,730,0,1056,2014,2968
11013450000,81,177,218,319,735,1118,1839,3152,50,5011,7201,9749
11013460000,21,85,104,137,137,168,267,336,21,533,936,1284
11013470000,64,83,104,104,137,137,154,280,0,320,517,868
11013520000,367,1054,2085,3711,6418,8899,12996,17457,101,22400,39997,69264
11013530000,428,1120,2533,4030,6495,9085,13154,17385,0,24037,44381,74366
11013540000,278,1591,4506,6336,12509,17746,21812,25835,15,33526,45620,60845
11013550000,1359,2375,5610,9459,14329,18900,22926,28480,0,34255,42266,46732
11013560000,1250,2082,4176,6432,8467,11409,17968,24082,248,29080,35535,45752
11013570000,1030,2670,3508,5497,8031,13591,17418,24538,139,30230,35438,40816
11013580000,485,1557,4131,7092,11957,14632,20288,24965,0,30062,35413,48210
11013590000,95,656,3895,7679,13317,16251,20355,26373,50,31573,37267,52002
11013600000,144,868,1948,4293,10019,14908,22220,30075,13,40503,53948,75403
11013610000,589,1441,3414,6115,10445,24610,42591,63535,0,68761,75732,82851
11013620000,134,366,1904,4527,7434,15637,21177,31380,0,48308,54904,77114
11013630000,624,1224,2264,3489,5886,18107,33259,56281,54,65610,70908,80026
11013640000,351,955,2484,5174,8212,14467,19605,31054,22,50307,69358,75030
11013650000,286,1341,2305,3707,6040,20332,48759,57189,14,62391,70587,79095
11013660000,427,1338,2903,5146,11500,30923,39860,61943,68,69422,74872,81105
11013670000,444,1255,2957,5591,19330,44884,51685,57830,3,63394,71021,79149
11013680000,484,1004,1971,3003,5802,15545,31795,55820,55,62328,69923,76687
11013700000,445,1205,2521,4699,16920,45654,52344,58002,0,61802,71490,77711
11013710000,605,1499,3095,7994,20390,34383,52051,60771,40,68343,73967,79327
11013730000,509,1448,2720,4250,17653,31932,53439,59013,0,64058,74890,80457
11013740000,346,1308,2865,5678,15816,32085,52845,61445,141,69295,73961,80141
11013750000,815,1464,3404,15523,41976,48559,54602,57504,217,65027,71728,81918
11013760000,400,1324,2207,5877,26601,48358,52050,55918,46,64936,73013,79492
11013770000,315,645,1936,14159,39296,43461,47312,50205,150,55202,58435,66943
11013780000,596,2176,4842,10255,19821,35151,54839,61677,127,68727,73424,79931
11013790000,646,2099,2872,4276,5629,11837,30347,38606,69,56883,64609,69562
11013800000,864,3030,5219,14219,30527,47425,51929,62935,78,67008,74868,79321
11013810000,502,1387,2771,5294,7346,10101,15295,24482,95,40756,47954,68585
11013820000,596,1706,3733,5652,8220,12600,24579,41564,56,47091,65247,72757
11013840000,154,310,482,1042,1998,2755,4537,6519,0,9129,14840,33465
11013850000,191,488,1006,1906,2928,6559,8197,9324,74,10799,14500,18356
11013860000,110,464,1009,1598,2806,4830,6004,8908,13,10232,13997,19277
11013870000,103,620,1063,2252,3240,4737,6438,9097,0,15065,29682,54756
11013880000,166,357,653,1694,2558,4805,9227,20704,0,44449,53905,63127
11013890000,149,358,834,1819,2667,4195,6217,10536,30,19959,46658,61272
11013900000,191,742,1388,2716,6655,15497,41467,51834,0,56022,60876,66986
11013910000,643,1671,2544,3448,4426,5337,7403,11978,238,15208,19582,25387
11013920000,192,479,789,1908,2747,5318,9641,21304,61,44745,54258,63134
11013930000,315,758,1690,3864,6263,9322,11133,13292,8,19831,24696,27730
11013940000,148,397,718,1090,1757,3870,6467,7717,62,9628,12144,16968
11013950000,245,530,1547,2379,3706,4658,6066,9004,10,14202,18901,23150
11013960000,260,541,1258,2252,3261,4315,5827,7303,8,11757,16651,21159
11013970000,746,2333,4869,7755,10409,12939,18189,22899,109,26972,33654,40414
11013980000,698,1365,2355,4496,8578,13292,17735,22600,49,27610,32837,37776
11013990000,1169,2685,5119,7237,11650,16722,23216,26696,22,32096,35403,40621
11014000000,1340,2820,4317,6000,8414,12378,17020,23726,0,29232,36177,41282
11014010000,345,727,1178,2310,3286,5473,6697,9523,75,13679,16179,21222
11014020000,278,601,921,2324,2746,3933,6698,8588,14,12837,17673,22818
11014030000,261,634,1098,2164,3077,5395,6763,9474,0,13110,16247,22349
11014040000,296,646,961,1639,2849,4190,6842,8478,32,11568,14903,22384
11014470000,456,745,1541,2083,2556,3220,4085,5696,35,7597,10061,13821
11014480000,472,1153,1847,2499,3111,3844,4746,6788,0,8929,11164,14394
11014490000,259,574,913,1605,2960,4228,5497,7199,0,9512,12166,15665
11014500000,94,367,778,1199,1973,2638,2997,3911,23,5020,6936,9294
11014550000,185,1069,3370,6356,8713,12416,14694,18382,20,23431,31166,37160
11014560000,442,1502,4007,7734,10184,12661,15656,20744,149,26138,34058,38394
11014570000,229,963,3075,4803,7190,10165,12774,15661,58,19513,22844,26524
11014580000,235,872,2227,4049,6366,8872,12406,15635,13,19159,21161,25413
11014590000,888,1389,2684,4071,6394,9950,15920,23256,0,28671,33783,37245
11014600000,238,1340,2785,5322,7603,9439,11271,14176,0,15762,18879,24077
11014610000,145,638,1997,3595,5659,7507,9516,10765,17,12708,16040,22499
11014650000,124,124,124,235,641,893,1522,2129,124,3159,4021,5122
11014670000,198,561,2514,3849,5156,6975,9139,11673,0,12501,14182,15822
11014680000,373,858,1610,4321,5832,7909,10621,17046,0,23646,26417,29622
11014690000,412,1201,3774,5669,7283,10156,13383,21723,96,24838,28944,35229
11014700000,623,1388,1983,3697,4660,5794,7477,11747,0,15046,16650,19178
11014710000,152,654,1224,1571,2233,5302,10516,11637,18,15124,19108,25634
11204396600,544,2432,3379,5307,7805,10719,11959,14949,63,17249,22498,28026
11204401600,381,1288,2091,3171,4926,6244,8925,12137,36,15706,22593,29363
11204402100,165,927,1791,3907,5924,8179,9772,11801,7,14235,19182,24377
11204407500,909,2174,3508,6230,7838,9775,12045,16076,203,22359,28834,34925
11204414500,512,993,1960,3087,3899,5588,7096,9335,103,11909,15687,19790
11204414600,126,660,1862,2675,3547,5314,6012,8593,3,10799,13278,17320
11204414700,221,653,1913,2623,3576,5353,6125,8466,5,11047,13226,17450
11204415000,1018,1611,2360,3699,5320,7230,9509,11579,113,15575,19682,26700
11204415500,709,1118,1820,2552,4671,5833,7714,9652,48,12809,17073,23963
11204415600,374,1173,2430,3206,4536,5881,8177,10064,1,12336,15373,21274
11204415900,19,495,1694,2571,3474,4622,6061,8195,3,10496,12581,16031
11204416200,1646,2378,3082,4343,6292,9443,10902,12499,100,15400,22371,27371
11204416300,458,1271,2721,4632,6301,9922,12735,16788,9,22443,27867,36768
11204416600,887,2233,3092,4336,7141,8993,10749,12424,135,15316,19642,28634
11204416700,405,996,2706,4457,6083,9279,12241,15756,4,21006,27064,36159
11204417100,1167,2259,3375,6005,8458,10548,12129,13775,100,18100,27072,30261
11204417700,1705,2237,3230,5045,7353,10169,11796,13503,12,17848,20970,29546
11204418000,530,1210,1640,2444,3762,5472,7809,10883,71,15023,19620,25499
11204418500,326,1128,1915,2348,3814,5774,7964,10677,48,14094,20300,26055
11204418600,878,1670,2556,4842,5746,7820,9948,12638,65,16998,24439,29981
11204418700,781,2079,2863,4511,6774,8566,10519,14208,190,18404,25194,31161
11204441400,152,387,704,1999,2709,4774,7098,9765,23,13438,17385,20996
11204442700,939,2190,3317,4933,7221,9291,11377,16121,127,21754,27420,32719
11204442800,27,531,1589,2247,3134,3887,5474,7008,5,9340,12706,15626
11204448900,213,400,931,1366,2089,3798,6072,7900,38,10886,13014,15378
11204449100,190,276,718,1076,2705,3994,6484,9376,11,11417,13661,17354
11204449200,155,254,948,2429,4251,6287,9355,11854,27,14021,17566,21195
11204449300,179,313,675,1893,2810,4668,6688,9914,34,11758,14244,17882
11204449400,135,251,683,2062,3037,5158,7904,10782,16,12591,15814,18257
11204450200,178,331,921,2033,3234,5148,7622,10200,7,12392,15029,18054
11204450500,212,778,1256,1836,2687,4417,5963,8003,39,10104,12884,15550
11204450600,250,807,1168,1867,2564,4403,5835,8030,18,10404,12948,15612
11204451100,125,373,772,1057,1809,3420,5001,6948,0,9846,11677,14380
11204451400,176,596,1007,1540,2211,3307,5368,7346,39,9070,12409,14729
11204451500,201,679,1026,1698,2257,4144,5902,7635,11,9559,12745,15034
11204452000,1003,2006,3141,4607,6733,8532,11371,11990,130,14385,16746,23329
11204453900,242,677,1048,1712,2227,4129,5393,7301,11,9442,12305,14673
11204520300,745,1550,3114,4054,4655,5872,9811,12199,142,13084,16249,19170
11204520400,312,1397,2659,4032,5150,5640,8868,11675,88,12609,15943,16638
11204520900,528,1674,3418,8638,11382,13409,15879,17951,190,24894,51831,61322
11204521000,441,1239,4863,8081,10253,14362,15797,21412,64,49605,60052,64576
11204521100,327,1355,3391,7728,10649,12830,15569,17548,58,24580,51338,61729
11204521200,83,104,104,104,137,185,306,336,31,533,910,1253
11204521600,404,901,1768,2959,4032,4841,5624,7015,124,10068,12329,14257
11204521700,434,929,1806,3050,4065,5003,5371,6305,48,10770,12441,13703
11204521900,607,1251,2090,3021,3964,5155,8060,11570,27,12282,15787,16869
11204522000,71,104,137,137,171,306,386,728,19,873,1326,2679
11204522300,666,1394,2379,3184,4407,5577,9742,11777,102,13939,16662,17652
11204522900,114,184,1076,1417,2014,3637,7645,12738,20,14304,16492,25415
11204523000,114,976,1062,1465,2311,3466,7073,11435,29,13872,19224,32430
11204523100,298,505,751,1349,2576,4363,5021,5301,147,6149,9562,12677
11204523500,221,492,582,1641,2613,4331,4987,5664,77,7924,10527,12990
11204524800,241,439,599,1170,2380,3491,4897,5452,77,5944,9552,11565
11204524900,215,430,612,1667,2593,4210,4984,5508,25,6459,10351,12870
11204564300,1075,2037,3723,5289,7776,10636,14681,17934,109,21020,25520,32851
11204572100,1526,2814,4108,6817,9385,12214,18819,24317,73,29153,36146,41384
11204575700,593,1509,3190,5389,7314,8845,11587,15144,130,18787,23098,27570
11204582500,855,1284,1806,3037,4029,5638,6201,8040,217,10820,13701,16210
11204629500,1350,1977,3741,9848,14082,18741,23073,26760,118,35581,52437,63887
11204629600,229,579,1323,2243,2599,7320,9453,12260,129,19455,24417,28924
11204635300,1339,2165,3836,6260,9288,14042,19788,25299,149,29463,34700,39074
11204642600,985,2341,4479,6435,10751,14805,22203,26784,302,31675,36155,41649
11204649200,704,1930,4411,6696,9885,14067,16255,19472,73,25935,32492,38108
11204654500,556,1834,3092,5935,8712,12523,15638,19818,53,23151,30545,43942
11204700100,652,1059,1244,1673,2800,9285,10696,12003,145,15686,20763,27003
11204708700,370,1093,2395,4817,10630,14909,18858,21386,34,31055,47723,54016
11204711400,1335,12563,36448,40988,44147,46504,51950,55940,379,60142,67042,74741
11204712300,5726,12042,37206,41695,44171,45790,50693,55585,305,60010,64557,74453
11204712400,6557,12908,37819,42030,45084,48139,53622,56207,109,64291,71031,77038
11204724700,3751,13683,37046,42331,45373,51191,53193,59268,70,67489,72417,77692
11204724800,626,1336,2301,3474,6064,11780,15387,21266,42,23300,26669,39949
